symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4584.59000000,4574.92541000,4596.18750800,2026-08-22 01:13:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.996 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4563.36, EMA50=4519.63;✅ rawand EMA 4h: EMA21=4494.18, EMA50=4428.92, EMA200=4250.36;✅ RSI 30m: RSI=55.19;❌ MACD 30m: MACD_hist=-3.6733;❌ vorud-e hoshmand poolback: ghimat=4584.5900 EMA=4582.3436 RSI=55.2 BS15=0.996;❌ ADX: ADX=18.28 [>22], DI+=495.02, DI-=342.03;✅ CCI obruz az 0: CCI=-7.75;✅ SAR: SAR=4579.5210, gimat=4584.5900;✅ Stochastic cross: K=40.13 D=13.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=18.28, mode=AND -> OK"
LTC-USDT,LONG,B1,موج تند (Fast Wave),52.65000000,51.15735000,54.14265000,2026-08-22 01:13:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.850 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=50.72, EMA50=49.05;✅ rawand EMA 4h: EMA21=48.16, EMA50=46.51, EMA200=45.59;✅ RSI 30m: RSI=67.15;❌ MACD 30m: MACD_hist=-0.0118;❌ vorud-e hoshmand poolback: ghimat=52.6500 EMA=51.5630 RSI=67.2 BS15=1.000;✅ ADX: ADX=56.41 [>22], DI+=502.35, DI-=140.00;❌ CCI obruz az 0: CCI=127.02 [eshba-e kharid];✅ SAR: SAR=52.1012, gimat=52.6500;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0223 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0223, ADX=56.41, mode=OR -> OK"
LTC-USDT,LONG,B2,سپر فولادی (Steel Shield),52.65000000,51.15735000,54.14265000,2026-08-22 01:13:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.850 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=50.72, EMA50=49.05;✅ rawand EMA 4h: EMA21=48.16, EMA50=46.51, EMA200=45.59;✅ RSI 30m: RSI=67.15;❌ MACD 30m: MACD_hist=-0.0118;❌ vorud-e hoshmand poolback: ghimat=52.6500 EMA=51.5630 RSI=67.2 BS15=1.000;✅ ADX: ADX=56.41 [>22], DI+=502.35, DI-=140.00;❌ CCI obruz az 0: CCI=127.02 [eshba-e kharid];✅ SAR: SAR=52.1012, gimat=52.6500;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0223 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0223, ADX=56.41, mode=OR -> OK"
ADA-USDT,LONG,B1,موج تند (Fast Wave),0.22330000,0.21407670,0.23252330,2026-08-22 01:13:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.895 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.21, EMA50=0.20;✅ rawand EMA 4h: EMA21=0.20, EMA50=0.19, EMA200=0.18;✅ RSI 30m: RSI=66.43;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.2233 EMA=0.2176 RSI=66.4 BS15=0.895;✅ ADX: ADX=56.00 [>22], DI+=557.14, DI-=157.14;❌ CCI obruz az 0: CCI=189.96 [eshba-e kharid];✅ SAR: SAR=0.2186, gimat=0.2233;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0265 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0265, ADX=56.00, mode=OR -> OK"
ADA-USDT,LONG,B2,سپر فولادی (Steel Shield),0.22330000,0.21407670,0.23252330,2026-08-22 01:13:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.895 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.21, EMA50=0.20;✅ rawand EMA 4h: EMA21=0.20, EMA50=0.19, EMA200=0.18;✅ RSI 30m: RSI=66.43;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.2233 EMA=0.2176 RSI=66.4 BS15=0.895;✅ ADX: ADX=56.00 [>22], DI+=557.14, DI-=157.14;❌ CCI obruz az 0: CCI=189.96 [eshba-e kharid];✅ SAR: SAR=0.2186, gimat=0.2233;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0265 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0265, ADX=56.00, mode=OR -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.06330000,11.46323670,12.78337596,2026-08-22 01:13:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.737 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.981 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.41, EMA50=10.96;✅ rawand EMA 4h: EMA21=10.72, EMA50=10.00, EMA200=8.95;❌ RSI 30m: RSI=80.80;✅ MACD 30m: MACD_hist=0.0307;❌ vorud-e hoshmand poolback: ghimat=12.0633 EMA=11.6228 RSI=80.8 BS15=0.737;✅ ADX: ADX=72.16 [>22], DI+=701.24, DI-=113.40;❌ CCI obruz az 0: CCI=222.38 [eshba-e kharid];✅ SAR: SAR=11.8081, gimat=12.0633;❌ Stochastic cross: K=95.71 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0246 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0246, ADX=72.16, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.74300000,7.46225700,8.07989160,2026-08-22 01:13:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.980 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.850 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.50, EMA50=7.23;✅ rawand EMA 4h: EMA21=7.06, EMA50=6.76, EMA200=6.57;✅ RSI 30m: RSI=64.80;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=7.7430 EMA=7.5983 RSI=64.8 BS15=0.980;✅ ADX: ADX=74.59 [>22], DI+=725.65, DI-=105.60;❌ CCI obruz az 0: CCI=184.10 [eshba-e kharid];✅ SAR: SAR=7.6382, gimat=7.7430;❌ Stochastic cross: K=99.64 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0182 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0182, ADX=74.59, mode=AND -> OK"
AVAX-USDT,LONG,B2,سپر فولادی (Steel Shield),7.74300000,7.46225700,8.02374300,2026-08-22 01:13:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.980 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.850 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.50, EMA50=7.23;✅ rawand EMA 4h: EMA21=7.06, EMA50=6.76, EMA200=6.57;✅ RSI 30m: RSI=64.80;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=7.7430 EMA=7.5983 RSI=64.8 BS15=0.980;✅ ADX: ADX=74.59 [>22], DI+=725.65, DI-=105.60;❌ CCI obruz az 0: CCI=184.10 [eshba-e kharid];✅ SAR: SAR=7.6382, gimat=7.7430;❌ Stochastic cross: K=99.64 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0182 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0182, ADX=74.59, mode=OR -> OK"
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),78269.30000000,77614.43070000,79055.14316000,2026-08-22 07:37:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.619 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.630 [>= 0.6];✅ rawand EMA 1h: EMA21=77336.29, EMA50=74878.90;✅ rawand EMA 4h: EMA21=73017.88, EMA50=69048.52, EMA200=65549.32;✅ RSI 30m: RSI=57.02;❌ MACD 30m: MACD_hist=-36.0588;❌ vorud-e hoshmand poolback: ghimat=78269.3000 EMA=78019.5524 RSI=57.0 BS15=0.619;❌ ADX: ADX=32.47 [>22], DI+=220.30, DI-=432.15;✅ CCI obruz az 0: CCI=50.02;❌ SAR: SAR=78388.3600, gimat=78269.3000;✅ Stochastic cross: K=51.33 D=17.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=32.47, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),78269.30000000,77614.43070000,79055.14316000,2026-08-22 07:37:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.619 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.630 [>= 0.6];✅ rawand EMA 1h: EMA21=77336.29, EMA50=74878.90;✅ rawand EMA 4h: EMA21=73017.88, EMA50=69048.52, EMA200=65549.32;✅ RSI 30m: RSI=57.02;❌ MACD 30m: MACD_hist=-36.0588;❌ vorud-e hoshmand poolback: ghimat=78269.3000 EMA=78019.5524 RSI=57.0 BS15=0.619;❌ ADX: ADX=32.47 [>22], DI+=220.30, DI-=432.15;✅ CCI obruz az 0: CCI=50.02;❌ SAR: SAR=78388.3600, gimat=78269.3000;✅ Stochastic cross: K=51.33 D=17.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=32.47, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),78269.30000000,77614.43070000,79055.14316000,2026-08-22 07:37:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.619 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.630 [>= 0.6];✅ rawand EMA 1h: EMA21=77336.29, EMA50=74878.90;✅ rawand EMA 4h: EMA21=73017.88, EMA50=69048.52, EMA200=65549.32;✅ RSI 30m: RSI=57.02;❌ MACD 30m: MACD_hist=-36.0588;❌ vorud-e hoshmand poolback: ghimat=78269.3000 EMA=78019.5524 RSI=57.0 BS15=0.619;❌ ADX: ADX=32.47 [>22], DI+=220.30, DI-=432.15;✅ CCI obruz az 0: CCI=50.02;❌ SAR: SAR=78388.3600, gimat=78269.3000;✅ Stochastic cross: K=51.33 D=17.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=32.47, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2516.11000000,2489.01389000,2548.62533200,2026-08-22 07:37:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.120 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.399 [>= 0.6];✅ rawand EMA 1h: EMA21=2454.48, EMA50=2359.93;✅ rawand EMA 4h: EMA21=2289.06, EMA50=2123.20, EMA200=1951.44;❌ RSI 30m: RSI=65.25;❌ MACD 30m: MACD_hist=-2.8405;❌ vorud-e hoshmand poolback: ghimat=2516.1100 EMA=2490.1318 RSI=65.2 BS15=0.120;❌ ADX: ADX=28.79 [>22], DI+=216.41, DI-=391.35;✅ CCI obruz az 0: CCI=44.06;✅ SAR: SAR=2513.3362, gimat=2516.1100;✅ Stochastic cross: K=55.98 D=18.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0210 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0210, ADX=28.79, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2516.11000000,2489.01389000,2548.62533200,2026-08-22 07:37:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.120 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.399 [>= 0.6];✅ rawand EMA 1h: EMA21=2454.48, EMA50=2359.93;✅ rawand EMA 4h: EMA21=2289.06, EMA50=2123.20, EMA200=1951.44;❌ RSI 30m: RSI=65.25;❌ MACD 30m: MACD_hist=-2.8405;❌ vorud-e hoshmand poolback: ghimat=2516.1100 EMA=2490.1318 RSI=65.2 BS15=0.120;❌ ADX: ADX=28.79 [>22], DI+=216.41, DI-=391.35;✅ CCI obruz az 0: CCI=44.06;✅ SAR: SAR=2513.3362, gimat=2516.1100;✅ Stochastic cross: K=55.98 D=18.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0210 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0210, ADX=28.79, mode=AND -> OK"
