symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
OP-USDT,SHORT,B1,موج تند (Fast Wave),0.08500000,0.08575500,0.08424500,2026-08-16 07:41:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.09;✅ RSI 30m: RSI=42.55;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0850 EMA=0.0853 RSI=42.6 BS15=1.000;✅ ADX: ADX=45.45 [>22], DI+=268.09, DI-=714.89;✅ CCI obruz az 0: CCI=-62.80;✅ SAR: SAR=0.0852, gimat=0.0850;❌ Stochastic cross: K=36.36 D=12.12;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0044 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0044, ADX=45.45, mode=OR -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.17400000,4.23452200,4.10137360,2026-08-16 09:21:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=4.20, EMA50=4.27;✅ rawand EMA 4h: EMA21=4.32, EMA50=4.45, EMA200=4.71;✅ RSI 30m: RSI=46.31;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=4.1740 EMA=4.1820 RSI=46.3 BS15=0.500;❌ ADX: ADX=68.13 [>22], DI+=665.22, DI-=126.09;✅ CCI obruz az 0: CCI=-39.26;✅ SAR: SAR=4.1808, gimat=4.1740;❌ Stochastic cross: K=32.00 D=10.67;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=68.13, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.17400000,4.23452200,4.10137360,2026-08-16 09:21:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=4.20, EMA50=4.27;✅ rawand EMA 4h: EMA21=4.32, EMA50=4.45, EMA200=4.71;✅ RSI 30m: RSI=46.31;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=4.1740 EMA=4.1820 RSI=46.3 BS15=0.500;❌ ADX: ADX=68.13 [>22], DI+=665.22, DI-=126.09;✅ CCI obruz az 0: CCI=-39.26;✅ SAR: SAR=4.1808, gimat=4.1740;❌ Stochastic cross: K=32.00 D=10.67;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=68.13, mode=AND -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.30010000,0.30180030,0.29805964,2026-08-16 09:21:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.30, EMA50=0.31;✅ rawand EMA 4h: EMA21=0.31, EMA50=0.31, EMA200=0.34;✅ RSI 30m: RSI=35.68;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3001 EMA=0.3014 RSI=35.7 BS15=1.000;❌ ADX: ADX=9.76 [>22], DI+=302.92, DI-=368.42;✅ CCI obruz az 0: CCI=-52.89;✅ SAR: SAR=0.3002, gimat=0.3001;❌ Stochastic cross: K=26.92 D=8.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=9.76, mode=AND -> OK"
SUI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.67680000,0.67983040,0.67316352,2026-08-16 11:15:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.71;✅ RSI 30m: RSI=46.12;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.6768 EMA=0.6771 RSI=46.1 BS15=0.250;❌ ADX: ADX=61.07 [>22], DI+=600.00, DI-=145.00;✅ CCI obruz az 0: CCI=3.83;❌ SAR: SAR=0.6752, gimat=0.6768;❌ Stochastic cross: K=75.00 D=25.00;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=61.07, mode=AND -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.43350000,9.31216650,9.57910020,2026-08-16 12:32:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.739 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.739 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.29;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;✅ RSI 30m: RSI=50.96;✅ MACD 30m: MACD_hist=0.0029;❌ vorud-e hoshmand poolback: ghimat=9.4335 EMA=9.4227 RSI=51.0 BS15=0.739;✅ ADX: ADX=48.54 [>22], DI+=464.45, DI-=160.90;✅ CCI obruz az 0: CCI=27.78;✅ SAR: SAR=9.4036, gimat=9.4335;✅ Stochastic cross: K=58.68 D=19.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=48.54, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.43350000,9.31216650,9.57910020,2026-08-16 12:32:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.739 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.739 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.29;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;✅ RSI 30m: RSI=50.96;✅ MACD 30m: MACD_hist=0.0029;❌ vorud-e hoshmand poolback: ghimat=9.4335 EMA=9.4227 RSI=51.0 BS15=0.739;✅ ADX: ADX=48.54 [>22], DI+=464.45, DI-=160.90;✅ CCI obruz az 0: CCI=27.78;✅ SAR: SAR=9.4036, gimat=9.4335;✅ Stochastic cross: K=58.68 D=19.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=48.54, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.43350000,9.31216650,9.57910020,2026-08-16 12:32:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.739 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.739 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.29;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;✅ RSI 30m: RSI=50.96;✅ MACD 30m: MACD_hist=0.0029;❌ vorud-e hoshmand poolback: ghimat=9.4335 EMA=9.4227 RSI=51.0 BS15=0.739;✅ ADX: ADX=48.54 [>22], DI+=464.45, DI-=160.90;✅ CCI obruz az 0: CCI=27.78;✅ SAR: SAR=9.4036, gimat=9.4335;✅ Stochastic cross: K=58.68 D=19.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=48.54, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4361.65000000,4356.12835000,4368.27598000,2026-08-16 13:32:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.929 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=4361.48, EMA50=4359.94;✅ rawand EMA 4h: EMA21=4358.92, EMA50=4331.84, EMA200=4201.50;❌ RSI 30m: RSI=48.19;❌ MACD 30m: MACD_hist=-0.1319;❌ vorud-e hoshmand poolback: ghimat=4361.6500 EMA=4362.1427 RSI=48.2 BS15=0.929;✅ ADX: ADX=57.02 [>22], DI+=670.71, DI-=183.58;✅ CCI obruz az 0: CCI=-3.03;✅ SAR: SAR=4361.3646, gimat=4361.6500;✅ Stochastic cross: K=31.17 D=10.39;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0002 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0002, ADX=57.02, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4361.65000000,4356.12835000,4368.27598000,2026-08-16 13:32:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.929 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=4361.48, EMA50=4359.94;✅ rawand EMA 4h: EMA21=4358.92, EMA50=4331.84, EMA200=4201.50;❌ RSI 30m: RSI=48.19;❌ MACD 30m: MACD_hist=-0.1319;❌ vorud-e hoshmand poolback: ghimat=4361.6500 EMA=4362.1427 RSI=48.2 BS15=0.929;✅ ADX: ADX=57.02 [>22], DI+=670.71, DI-=183.58;✅ CCI obruz az 0: CCI=-3.03;✅ SAR: SAR=4361.3646, gimat=4361.6500;✅ Stochastic cross: K=31.17 D=10.39;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0002 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0002, ADX=57.02, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4361.65000000,4356.12835000,4367.17165000,2026-08-16 13:32:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.929 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.48];✅ rawand EMA 1h: EMA21=4361.48, EMA50=4359.94;✅ rawand EMA 4h: EMA21=4358.92, EMA50=4331.84, EMA200=4201.50;✅ RSI 30m: RSI=48.19;❌ MACD 30m: MACD_hist=-0.1319;❌ vorud-e hoshmand poolback: ghimat=4361.6500 EMA=4362.1427 RSI=48.2 BS15=0.929;✅ ADX: ADX=57.02 [>22], DI+=670.71, DI-=183.58;✅ CCI obruz az 0: CCI=-3.03;✅ SAR: SAR=4361.3646, gimat=4361.6500;✅ Stochastic cross: K=31.17 D=10.39;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0002 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0002, ADX=57.02, mode=OR -> RAD"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.40670000,9.31219330,9.52010804,2026-08-16 13:32:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.152 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.152 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.29;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;❌ RSI 30m: RSI=46.65;✅ MACD 30m: MACD_hist=0.0037;❌ vorud-e hoshmand poolback: ghimat=9.4067 EMA=9.4191 RSI=46.7 BS15=0.152;✅ ADX: ADX=33.65 [>22], DI+=394.07, DI-=195.62;✅ CCI obruz az 0: CCI=-6.14;✅ SAR: SAR=9.4056, gimat=9.4067;✅ Stochastic cross: K=62.07 D=20.69;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=33.65, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.40670000,9.31219330,9.52010804,2026-08-16 13:32:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.152 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.152 [>= 0.6];✅ rawand EMA 1h: EMA21=9.42, EMA50=9.29;✅ rawand EMA 4h: EMA21=9.15, EMA50=8.84, EMA200=8.43;❌ RSI 30m: RSI=46.65;✅ MACD 30m: MACD_hist=0.0037;❌ vorud-e hoshmand poolback: ghimat=9.4067 EMA=9.4191 RSI=46.7 BS15=0.152;✅ ADX: ADX=33.65 [>22], DI+=394.07, DI-=195.62;✅ CCI obruz az 0: CCI=-6.14;✅ SAR: SAR=9.4056, gimat=9.4067;✅ Stochastic cross: K=62.07 D=20.69;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=33.65, mode=AND -> OK"
