symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.80200000,0.79089800,0.81532240,2026-09-06 00:11:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.587 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=58.74;❌ MACD 30m: MACD_hist=-0.0008;❌ vorud-e hoshmand poolback: ghimat=0.8020 EMA=0.7969 RSI=58.7 BS15=0.587;❌ ADX: ADX=14.29 [>22], DI+=224.43, DI-=299.24;✅ CCI obruz az 0: CCI=36.09;✅ SAR: SAR=0.7982, gimat=0.8020;✅ Stochastic cross: K=49.05 D=16.35;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0133 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0133, ADX=14.29, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.18160000,2.17261840,2.19237792,2026-09-06 00:11:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.456 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=2.19, EMA50=2.12;✅ rawand EMA 4h: EMA21=2.07, EMA50=1.98, EMA200=1.83;❌ RSI 30m: RSI=43.91;❌ MACD 30m: MACD_hist=-0.0057;❌ vorud-e hoshmand poolback: ghimat=2.1816 EMA=2.2092 RSI=43.9 BS15=0.456;✅ ADX: ADX=54.80 [>22], DI+=379.93, DI-=110.95;❌ CCI obruz az 0: CCI=-94.06;✅ SAR: SAR=2.1813, gimat=2.1816;✅ Stochastic cross: K=20.19 D=6.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0132 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0132, ADX=54.80, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.18160000,2.17261840,2.19237792,2026-09-06 00:11:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.456 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=2.19, EMA50=2.12;✅ rawand EMA 4h: EMA21=2.07, EMA50=1.98, EMA200=1.83;❌ RSI 30m: RSI=43.91;❌ MACD 30m: MACD_hist=-0.0057;❌ vorud-e hoshmand poolback: ghimat=2.1816 EMA=2.2092 RSI=43.9 BS15=0.456;✅ ADX: ADX=54.80 [>22], DI+=379.93, DI-=110.95;❌ CCI obruz az 0: CCI=-94.06;✅ SAR: SAR=2.1813, gimat=2.1816;✅ Stochastic cross: K=20.19 D=6.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0132 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0132, ADX=54.80, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.91190000,0.90568810,0.91935428,2026-09-06 00:11:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.458 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.571 [>= 0.6];✅ rawand EMA 1h: EMA21=0.90, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=55.91;❌ MACD 30m: MACD_hist=-0.0008;❌ vorud-e hoshmand poolback: ghimat=0.9119 EMA=0.9094 RSI=55.9 BS15=0.458;❌ ADX: ADX=22.12 [>22], DI+=247.06, DI-=387.36;✅ CCI obruz az 0: CCI=22.65;✅ SAR: SAR=0.9086, gimat=0.9119;✅ Stochastic cross: K=47.75 D=15.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0088 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0088, ADX=22.12, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.91190000,0.90568810,0.91935428,2026-09-06 00:11:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.458 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.571 [>= 0.6];✅ rawand EMA 1h: EMA21=0.90, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=55.91;❌ MACD 30m: MACD_hist=-0.0008;❌ vorud-e hoshmand poolback: ghimat=0.9119 EMA=0.9094 RSI=55.9 BS15=0.458;❌ ADX: ADX=22.12 [>22], DI+=247.06, DI-=387.36;✅ CCI obruz az 0: CCI=22.65;✅ SAR: SAR=0.9086, gimat=0.9119;✅ Stochastic cross: K=47.75 D=15.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0088 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0088, ADX=22.12, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.99940000,11.88400060,12.13787928,2026-09-06 00:11:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.197 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.125 [>= 0.6];✅ rawand EMA 1h: EMA21=11.86, EMA50=11.75;✅ rawand EMA 4h: EMA21=11.70, EMA50=11.53, EMA200=10.29;✅ RSI 30m: RSI=59.42;❌ MACD 30m: MACD_hist=-0.0027;❌ vorud-e hoshmand poolback: ghimat=11.9994 EMA=11.9421 RSI=59.4 BS15=0.197;❌ ADX: ADX=72.83 [>22], DI+=45.45, DI-=289.09;✅ CCI obruz az 0: CCI=39.61;✅ SAR: SAR=11.9778, gimat=11.9994;✅ Stochastic cross: K=39.07 D=13.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=72.83, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.99940000,11.88400060,12.13787928,2026-09-06 00:11:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.197 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.125 [>= 0.6];✅ rawand EMA 1h: EMA21=11.86, EMA50=11.75;✅ rawand EMA 4h: EMA21=11.70, EMA50=11.53, EMA200=10.29;✅ RSI 30m: RSI=59.42;❌ MACD 30m: MACD_hist=-0.0027;❌ vorud-e hoshmand poolback: ghimat=11.9994 EMA=11.9421 RSI=59.4 BS15=0.197;❌ ADX: ADX=72.83 [>22], DI+=45.45, DI-=289.09;✅ CCI obruz az 0: CCI=39.61;✅ SAR: SAR=11.9778, gimat=11.9994;✅ Stochastic cross: K=39.07 D=13.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=72.83, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.58600000,7.52041400,7.66470320,2026-09-06 00:11:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.52, EMA50=7.46;✅ rawand EMA 4h: EMA21=7.44, EMA50=7.36, EMA200=6.99;✅ RSI 30m: RSI=61.07;❌ MACD 30m: MACD_hist=-0.0019;❌ vorud-e hoshmand poolback: ghimat=7.5860 EMA=7.5589 RSI=61.1 BS15=0.200;❌ ADX: ADX=31.71 [>22], DI+=200.68, DI-=387.03;✅ CCI obruz az 0: CCI=51.28;✅ SAR: SAR=7.5751, gimat=7.5860;✅ Stochastic cross: K=50.86 D=16.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=31.71, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2505.21000000,2475.25479000,2541.15625200,2026-09-06 05:46:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.604 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.604 [>= 0.6];✅ rawand EMA 1h: EMA21=2477.55, EMA50=2468.76;✅ rawand EMA 4h: EMA21=2466.10, EMA50=2450.07, EMA200=2222.86;❌ RSI 30m: RSI=78.11;✅ MACD 30m: MACD_hist=1.9300;❌ vorud-e hoshmand poolback: ghimat=2505.2100 EMA=2483.2553 RSI=78.1 BS15=0.604;❌ ADX: ADX=3.80 [>22], DI+=275.50, DI-=297.28;❌ CCI obruz az 0: CCI=231.92 [eshba-e kharid];✅ SAR: SAR=2493.8134, gimat=2505.2100;❌ Stochastic cross: K=85.60 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0038 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0038, ADX=3.80, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),54.80000000,54.10520000,55.63376000,2026-09-06 05:46:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=53.90, EMA50=52.75;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.88, EMA200=48.28;✅ RSI 30m: RSI=61.84;❌ MACD 30m: MACD_hist=-0.0389;❌ vorud-e hoshmand poolback: ghimat=54.8000 EMA=54.3968 RSI=61.8 BS15=0.714;✅ ADX: ADX=34.37 [>22], DI+=383.44, DI-=187.26;✅ CCI obruz az 0: CCI=48.01;✅ SAR: SAR=54.5082, gimat=54.8000;✅ Stochastic cross: K=68.07 D=22.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=34.37, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),54.80000000,54.10520000,55.63376000,2026-09-06 05:46:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=53.90, EMA50=52.75;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.88, EMA200=48.28;✅ RSI 30m: RSI=61.84;❌ MACD 30m: MACD_hist=-0.0389;❌ vorud-e hoshmand poolback: ghimat=54.8000 EMA=54.3968 RSI=61.8 BS15=0.714;✅ ADX: ADX=34.37 [>22], DI+=383.44, DI-=187.26;✅ CCI obruz az 0: CCI=48.01;✅ SAR: SAR=54.5082, gimat=54.8000;✅ Stochastic cross: K=68.07 D=22.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=34.37, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.80000000,54.10520000,55.63376000,2026-09-06 05:46:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=53.90, EMA50=52.75;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.88, EMA200=48.28;✅ RSI 30m: RSI=61.84;❌ MACD 30m: MACD_hist=-0.0389;❌ vorud-e hoshmand poolback: ghimat=54.8000 EMA=54.3968 RSI=61.8 BS15=0.714;✅ ADX: ADX=34.37 [>22], DI+=383.44, DI-=187.26;✅ CCI obruz az 0: CCI=48.01;✅ SAR: SAR=54.5082, gimat=54.8000;✅ Stochastic cross: K=68.07 D=22.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=34.37, mode=AND -> OK"
LTC-USDT,LONG,B1,موج تند (Fast Wave),54.80000000,54.10520000,55.49480000,2026-09-06 05:46:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.48];✅ rawand EMA 1h: EMA21=53.90, EMA50=52.75;✅ rawand EMA 4h: EMA21=52.12, EMA50=50.88, EMA200=48.28;✅ RSI 30m: RSI=61.84;❌ MACD 30m: MACD_hist=-0.0389;❌ vorud-e hoshmand poolback: ghimat=54.8000 EMA=54.3968 RSI=61.8 BS15=0.714;✅ ADX: ADX=34.37 [>22], DI+=383.44, DI-=187.26;✅ CCI obruz az 0: CCI=48.01;✅ SAR: SAR=54.5082, gimat=54.8000;✅ Stochastic cross: K=68.07 D=22.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=34.37, mode=OR -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80390000,0.79179610,0.81842468,2026-09-06 05:46:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=57.98;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8039 EMA=0.7991 RSI=58.0 BS15=0.750;❌ ADX: ADX=32.75 [>22], DI+=221.36, DI-=436.96;❌ CCI obruz az 0: CCI=109.45 [eshba-e kharid];✅ SAR: SAR=0.8012, gimat=0.8039;✅ Stochastic cross: K=56.22 D=18.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0099 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0099, ADX=32.75, mode=AND -> OK"
