symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04784000,0.04756216,0.04817341,2026-08-24 00:25:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.089 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=58.72;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0478 EMA=0.0475 RSI=58.7 BS15=0.089;❌ ADX: ADX=10.61 [>22], DI+=352.99, DI-=436.75;✅ CCI obruz az 0: CCI=47.29;✅ SAR: SAR=0.0477, gimat=0.0478;✅ Stochastic cross: K=68.18 D=22.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=10.61, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77221.70000000,76805.57830000,77721.04604000,2026-08-24 08:00:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=77247.61, EMA50=76832.79;✅ rawand EMA 4h: EMA21=75789.19, EMA50=72098.06, EMA200=66899.81;❌ RSI 30m: RSI=48.25;❌ MACD 30m: MACD_hist=-61.4559;❌ vorud-e hoshmand poolback: ghimat=77221.7000 EMA=77319.7203 RSI=48.2 BS15=0.000;✅ ADX: ADX=30.98 [>22], DI+=461.76, DI-=243.34;❌ CCI obruz az 0: CCI=-72.46;✅ SAR: SAR=76940.8320, gimat=77221.7000;✅ Stochastic cross: K=31.11 D=10.37;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0011, ADX=30.98, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),5.29200000,5.23370800,5.36195040,2026-08-24 08:00:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.655 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=5.22, EMA50=5.08;✅ rawand EMA 4h: EMA21=4.99, EMA50=4.75, EMA200=4.74;✅ RSI 30m: RSI=51.03;❌ MACD 30m: MACD_hist=-0.0235;✅ vorud-e hoshmand poolback: ghimat=5.2920 EMA=5.3057 RSI=51.0 BS15=0.655;❌ ADX: ADX=46.59 [>22], DI+=212.94, DI-=584.47;❌ CCI obruz az 0: CCI=-147.28;✅ SAR: SAR=5.2645, gimat=5.2920;✅ Stochastic cross: K=23.66 D=7.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0199 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0199, ADX=46.59, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),5.29200000,5.23370800,5.36195040,2026-08-24 08:00:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.655 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=5.22, EMA50=5.08;✅ rawand EMA 4h: EMA21=4.99, EMA50=4.75, EMA200=4.74;✅ RSI 30m: RSI=51.03;❌ MACD 30m: MACD_hist=-0.0235;✅ vorud-e hoshmand poolback: ghimat=5.2920 EMA=5.3057 RSI=51.0 BS15=0.655;❌ ADX: ADX=46.59 [>22], DI+=212.94, DI-=584.47;❌ CCI obruz az 0: CCI=-147.28;✅ SAR: SAR=5.2645, gimat=5.2920;✅ Stochastic cross: K=23.66 D=7.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0199 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0199, ADX=46.59, mode=AND -> OK"
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),77316.10000000,76596.78390000,78179.27932000,2026-08-24 11:33:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.110 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.110 [>= 0.6];✅ rawand EMA 1h: EMA21=77247.40, EMA50=76892.26;✅ rawand EMA 4h: EMA21=75934.68, EMA50=72305.73, EMA200=67006.18;✅ RSI 30m: RSI=50.24;✅ MACD 30m: MACD_hist=7.6017;❌ vorud-e hoshmand poolback: ghimat=77316.1000 EMA=77312.0755 RSI=50.2 BS15=0.110;✅ ADX: ADX=68.25 [>22], DI+=612.94, DI-=115.68;✅ CCI obruz az 0: CCI=-11.72;✅ SAR: SAR=77289.7840, gimat=77316.1000;✅ Stochastic cross: K=57.61 D=19.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=68.25, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77316.10000000,76596.78390000,78179.27932000,2026-08-24 11:33:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.110 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.110 [>= 0.6];✅ rawand EMA 1h: EMA21=77247.40, EMA50=76892.26;✅ rawand EMA 4h: EMA21=75934.68, EMA50=72305.73, EMA200=67006.18;✅ RSI 30m: RSI=50.24;✅ MACD 30m: MACD_hist=7.6017;❌ vorud-e hoshmand poolback: ghimat=77316.1000 EMA=77312.0755 RSI=50.2 BS15=0.110;✅ ADX: ADX=68.25 [>22], DI+=612.94, DI-=115.68;✅ CCI obruz az 0: CCI=-11.72;✅ SAR: SAR=77289.7840, gimat=77316.1000;✅ Stochastic cross: K=57.61 D=19.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=68.25, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77316.10000000,76596.78390000,78179.27932000,2026-08-24 11:33:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.110 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.110 [>= 0.6];✅ rawand EMA 1h: EMA21=77247.40, EMA50=76892.26;✅ rawand EMA 4h: EMA21=75934.68, EMA50=72305.73, EMA200=67006.18;✅ RSI 30m: RSI=50.24;✅ MACD 30m: MACD_hist=7.6017;❌ vorud-e hoshmand poolback: ghimat=77316.1000 EMA=77312.0755 RSI=50.2 BS15=0.110;✅ ADX: ADX=68.25 [>22], DI+=612.94, DI-=115.68;✅ CCI obruz az 0: CCI=-11.72;✅ SAR: SAR=77289.7840, gimat=77316.1000;✅ Stochastic cross: K=57.61 D=19.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=68.25, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2453.01000000,2424.08699000,2487.71761200,2026-08-24 11:33:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.394 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.394 [>= 0.6];✅ rawand EMA 1h: EMA21=2444.16, EMA50=2427.10;✅ rawand EMA 4h: EMA21=2391.57, EMA50=2247.25, EMA200=2012.85;✅ RSI 30m: RSI=52.43;✅ MACD 30m: MACD_hist=0.6065;❌ vorud-e hoshmand poolback: ghimat=2453.0100 EMA=2449.5702 RSI=52.4 BS15=0.394;✅ ADX: ADX=56.12 [>22], DI+=523.74, DI-=147.23;✅ CCI obruz az 0: CCI=35.31;✅ SAR: SAR=2452.1170, gimat=2453.0100;✅ Stochastic cross: K=57.40 D=19.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=56.12, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2453.01000000,2424.08699000,2487.71761200,2026-08-24 11:33:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.394 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.394 [>= 0.6];✅ rawand EMA 1h: EMA21=2444.16, EMA50=2427.10;✅ rawand EMA 4h: EMA21=2391.57, EMA50=2247.25, EMA200=2012.85;✅ RSI 30m: RSI=52.43;✅ MACD 30m: MACD_hist=0.6065;❌ vorud-e hoshmand poolback: ghimat=2453.0100 EMA=2449.5702 RSI=52.4 BS15=0.394;✅ ADX: ADX=56.12 [>22], DI+=523.74, DI-=147.23;✅ CCI obruz az 0: CCI=35.31;✅ SAR: SAR=2452.1170, gimat=2453.0100;✅ Stochastic cross: K=57.40 D=19.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=56.12, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2453.01000000,2424.08699000,2487.71761200,2026-08-24 11:33:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.394 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.394 [>= 0.6];✅ rawand EMA 1h: EMA21=2444.16, EMA50=2427.10;✅ rawand EMA 4h: EMA21=2391.57, EMA50=2247.25, EMA200=2012.85;✅ RSI 30m: RSI=52.43;✅ MACD 30m: MACD_hist=0.6065;❌ vorud-e hoshmand poolback: ghimat=2453.0100 EMA=2449.5702 RSI=52.4 BS15=0.394;✅ ADX: ADX=56.12 [>22], DI+=523.74, DI-=147.23;✅ CCI obruz az 0: CCI=35.31;✅ SAR: SAR=2452.1170, gimat=2453.0100;✅ Stochastic cross: K=57.40 D=19.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=56.12, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),697.99900000,693.94800100,702.86019880,2026-08-24 11:33:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.432 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.432 [>= 0.6];✅ rawand EMA 1h: EMA21=697.79, EMA50=692.97;✅ rawand EMA 4h: EMA21=684.69, EMA50=658.67, EMA200=612.06;❌ RSI 30m: RSI=48.53;❌ MACD 30m: MACD_hist=-0.2069;❌ vorud-e hoshmand poolback: ghimat=697.9990 EMA=698.7812 RSI=48.5 BS15=0.432;✅ ADX: ADX=39.68 [>22], DI+=428.62, DI-=185.09;❌ CCI obruz az 0: CCI=-51.54;✅ SAR: SAR=697.9802, gimat=697.9990;✅ Stochastic cross: K=46.02 D=15.34;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=39.68, mode=AND -> OK"
XAUT-USDT,LONG,S1,شیر طلایی (Golden Lion),4622.73000000,4605.78727000,4643.06127600,2026-08-24 11:33:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.346 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.346 [>= 0.6];✅ rawand EMA 1h: EMA21=4607.70, EMA50=4590.54;✅ rawand EMA 4h: EMA21=4574.45, EMA50=4504.38, EMA200=4289.39;✅ RSI 30m: RSI=58.16;✅ MACD 30m: MACD_hist=0.1067;❌ vorud-e hoshmand poolback: ghimat=4622.7300 EMA=4615.3325 RSI=58.2 BS15=0.346;✅ ADX: ADX=44.26 [>22], DI+=487.60, DI-=188.38;✅ CCI obruz az 0: CCI=50.39;✅ SAR: SAR=4613.3380, gimat=4622.7300;✅ Stochastic cross: K=68.15 D=22.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=44.26, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4622.73000000,4605.78727000,4643.06127600,2026-08-24 11:33:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.346 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.346 [>= 0.6];✅ rawand EMA 1h: EMA21=4607.70, EMA50=4590.54;✅ rawand EMA 4h: EMA21=4574.45, EMA50=4504.38, EMA200=4289.39;✅ RSI 30m: RSI=58.16;✅ MACD 30m: MACD_hist=0.1067;❌ vorud-e hoshmand poolback: ghimat=4622.7300 EMA=4615.3325 RSI=58.2 BS15=0.346;✅ ADX: ADX=44.26 [>22], DI+=487.60, DI-=188.38;✅ CCI obruz az 0: CCI=50.39;✅ SAR: SAR=4613.3380, gimat=4622.7300;✅ Stochastic cross: K=68.15 D=22.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=44.26, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4622.73000000,4605.78727000,4643.06127600,2026-08-24 11:33:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.346 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.346 [>= 0.6];✅ rawand EMA 1h: EMA21=4607.70, EMA50=4590.54;✅ rawand EMA 4h: EMA21=4574.45, EMA50=4504.38, EMA200=4289.39;✅ RSI 30m: RSI=58.16;✅ MACD 30m: MACD_hist=0.1067;❌ vorud-e hoshmand poolback: ghimat=4622.7300 EMA=4615.3325 RSI=58.2 BS15=0.346;✅ ADX: ADX=44.26 [>22], DI+=487.60, DI-=188.38;✅ CCI obruz az 0: CCI=50.39;✅ SAR: SAR=4613.3380, gimat=4622.7300;✅ Stochastic cross: K=68.15 D=22.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=44.26, mode=AND -> OK"
