symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.42180000,9.39847820,9.44978616,2026-08-17 09:33:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.692 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=9.43, EMA50=9.36;✅ rawand EMA 4h: EMA21=9.26, EMA50=8.95, EMA200=8.49;❌ RSI 30m: RSI=47.15;❌ MACD 30m: MACD_hist=-0.0056;✅ vorud-e hoshmand poolback: ghimat=9.4218 EMA=9.4428 RSI=47.1 BS15=0.692;✅ ADX: ADX=24.31 [>22], DI+=356.81, DI-=217.27;❌ CCI obruz az 0: CCI=-36.82;✅ SAR: SAR=9.4128, gimat=9.4218;✅ Stochastic cross: K=32.07 D=10.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=24.31, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.42180000,9.39847820,9.44978616,2026-08-17 09:33:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.692 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=9.43, EMA50=9.36;✅ rawand EMA 4h: EMA21=9.26, EMA50=8.95, EMA200=8.49;❌ RSI 30m: RSI=47.15;❌ MACD 30m: MACD_hist=-0.0056;✅ vorud-e hoshmand poolback: ghimat=9.4218 EMA=9.4428 RSI=47.1 BS15=0.692;✅ ADX: ADX=24.31 [>22], DI+=356.81, DI-=217.27;❌ CCI obruz az 0: CCI=-36.82;✅ SAR: SAR=9.4128, gimat=9.4218;✅ Stochastic cross: K=32.07 D=10.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=24.31, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.42180000,9.39847820,9.44978616,2026-08-17 09:33:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.692 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=9.43, EMA50=9.36;✅ rawand EMA 4h: EMA21=9.26, EMA50=8.95, EMA200=8.49;❌ RSI 30m: RSI=47.15;❌ MACD 30m: MACD_hist=-0.0056;✅ vorud-e hoshmand poolback: ghimat=9.4218 EMA=9.4428 RSI=47.1 BS15=0.692;✅ ADX: ADX=24.31 [>22], DI+=356.81, DI-=217.27;❌ CCI obruz az 0: CCI=-36.82;✅ SAR: SAR=9.4128, gimat=9.4218;✅ Stochastic cross: K=32.07 D=10.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=24.31, mode=AND -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.66870000,0.67510610,0.66101268,2026-08-17 09:33:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.67, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=44.62;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.6687 EMA=0.6703 RSI=44.6 BS15=0.000;✅ ADX: ADX=43.40 [>22], DI+=253.01, DI-=640.96;✅ CCI obruz az 0: CCI=11.84;❌ SAR: SAR=0.6680, gimat=0.6687;❌ Stochastic cross: K=60.00 D=20.00;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=43.40, mode=AND -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.66610000,0.67269830,0.65818204,2026-08-17 11:57:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.67, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=42.41;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.6661 EMA=0.6696 RSI=42.4 BS15=1.000;✅ ADX: ADX=61.04 [>22], DI+=174.64, DI-=721.83;✅ CCI obruz az 0: CCI=-46.26;✅ SAR: SAR=0.6670, gimat=0.6661;❌ Stochastic cross: K=39.66 D=13.22;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=61.04, mode=AND -> OK"
FIL-USDT,SHORT,B1,موج تند (Fast Wave),0.66610000,0.67269830,0.65950170,2026-08-17 11:57:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.67, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=42.41;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.6661 EMA=0.6696 RSI=42.4 BS15=1.000;✅ ADX: ADX=61.04 [>22], DI+=174.64, DI-=721.83;✅ CCI obruz az 0: CCI=-46.26;✅ SAR: SAR=0.6670, gimat=0.6661;❌ Stochastic cross: K=39.66 D=13.22;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=61.04, mode=OR -> OK"
FIL-USDT,SHORT,B2,سپر فولادی (Steel Shield),0.66610000,0.67269830,0.65950170,2026-08-17 11:57:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.67, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=42.41;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.6661 EMA=0.6696 RSI=42.4 BS15=1.000;✅ ADX: ADX=61.04 [>22], DI+=174.64, DI-=721.83;✅ CCI obruz az 0: CCI=-46.26;✅ SAR: SAR=0.6670, gimat=0.6661;❌ Stochastic cross: K=39.66 D=13.22;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=61.04, mode=OR -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.30160000,0.30600480,0.29631424,2026-08-17 11:57:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.30, EMA50=0.30;✅ rawand EMA 4h: EMA21=0.31, EMA50=0.31, EMA200=0.34;✅ RSI 30m: RSI=45.07;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3016 EMA=0.3026 RSI=45.1 BS15=0.333;✅ ADX: ADX=33.90 [>22], DI+=209.20, DI-=423.75;✅ CCI obruz az 0: CCI=-16.11;✅ SAR: SAR=0.3019, gimat=0.3016;❌ Stochastic cross: K=14.63 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=33.90, mode=AND -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),604.34000000,609.24102000,598.45877600,2026-08-17 13:38:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.389 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.957 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=605.24, EMA50=606.43;❌ rawand EMA 4h: EMA21=606.91, EMA50=605.39, EMA200=590.48;✅ RSI 30m: RSI=45.04;✅ MACD 30m: MACD_hist=-0.0665;❌ vorud-e hoshmand poolback: ghimat=604.3400 EMA=604.9537 RSI=45.0 BS15=0.389;✅ ADX: ADX=72.96 [>22], DI+=71.01, DI-=454.29;✅ CCI obruz az 0: CCI=-44.96;❌ SAR: SAR=603.5177, gimat=604.3400;❌ Stochastic cross: K=21.20 D=7.07;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0009, ADX=72.96, mode=AND -> OK"
LTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),44.00000000,44.44200000,43.46960000,2026-08-17 13:38:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=44.20, EMA50=44.25;✅ rawand EMA 4h: EMA21=44.34, EMA50=44.66, EMA200=45.14;✅ RSI 30m: RSI=38.27;✅ MACD 30m: MACD_hist=-0.0262;❌ vorud-e hoshmand poolback: ghimat=44.0000 EMA=44.1437 RSI=38.3 BS15=0.400;✅ ADX: ADX=53.68 [>22], DI+=116.23, DI-=385.66;✅ CCI obruz az 0: CCI=-94.24;❌ SAR: SAR=43.8918, gimat=44.0000;❌ Stochastic cross: K=31.48 D=10.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0020, ADX=53.68, mode=AND -> OK"
LTC-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),44.00000000,44.44200000,43.46960000,2026-08-17 13:38:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=44.20, EMA50=44.25;✅ rawand EMA 4h: EMA21=44.34, EMA50=44.66, EMA200=45.14;✅ RSI 30m: RSI=38.27;✅ MACD 30m: MACD_hist=-0.0262;❌ vorud-e hoshmand poolback: ghimat=44.0000 EMA=44.1437 RSI=38.3 BS15=0.400;✅ ADX: ADX=53.68 [>22], DI+=116.23, DI-=385.66;✅ CCI obruz az 0: CCI=-94.24;❌ SAR: SAR=43.8918, gimat=44.0000;❌ Stochastic cross: K=31.48 D=10.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0020, ADX=53.68, mode=AND -> OK"
SUI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.67530000,0.68262590,0.66650892,2026-08-17 13:38:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=46.97;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.6753 EMA=0.6762 RSI=47.0 BS15=0.400;✅ ADX: ADX=24.11 [>22], DI+=228.85, DI-=374.23;✅ CCI obruz az 0: CCI=-30.23;❌ SAR: SAR=0.6753, gimat=0.6753;❌ Stochastic cross: K=24.29 D=8.10;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=24.11, mode=AND -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.66670000,0.67270010,0.65949988,2026-08-17 13:38:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.67, EMA50=0.68;✅ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=44.31;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.6667 EMA=0.6686 RSI=44.3 BS15=0.000;✅ ADX: ADX=40.12 [>22], DI+=256.88, DI-=601.10;✅ CCI obruz az 0: CCI=-63.10;❌ SAR: SAR=0.6646, gimat=0.6667;❌ Stochastic cross: K=40.30 D=13.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=40.12, mode=AND -> OK"
