symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),48.07000000,47.70193000,48.51168400,2026-08-21 00:33:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=47.47, EMA50=46.54;✅ rawand EMA 4h: EMA21=46.05, EMA50=45.36, EMA200=45.26;✅ RSI 30m: RSI=59.63;❌ MACD 30m: MACD_hist=-0.0385;❌ vorud-e hoshmand poolback: ghimat=48.0700 EMA=47.8318 RSI=59.6 BS15=0.200;❌ ADX: ADX=15.56 [>22], DI+=311.11, DI-=227.35;✅ CCI obruz az 0: CCI=51.82;✅ SAR: SAR=48.0110, gimat=48.0700;✅ Stochastic cross: K=58.54 D=19.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0120 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0120, ADX=15.56, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),48.07000000,47.70193000,48.51168400,2026-08-21 00:33:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=47.47, EMA50=46.54;✅ rawand EMA 4h: EMA21=46.05, EMA50=45.36, EMA200=45.26;✅ RSI 30m: RSI=59.63;❌ MACD 30m: MACD_hist=-0.0385;❌ vorud-e hoshmand poolback: ghimat=48.0700 EMA=47.8318 RSI=59.6 BS15=0.200;❌ ADX: ADX=15.56 [>22], DI+=311.11, DI-=227.35;✅ CCI obruz az 0: CCI=51.82;✅ SAR: SAR=48.0110, gimat=48.0700;✅ Stochastic cross: K=58.54 D=19.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0120 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0120, ADX=15.56, mode=AND -> OK"
DOGE-USDT,LONG,S1,شیر طلایی (Golden Lion),0.08028000,0.07932972,0.08142034,2026-08-21 00:33:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.696 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.696 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=59.29;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0803 EMA=0.0795 RSI=59.3 BS15=0.696;❌ ADX: ADX=8.43 [>22], DI+=249.77, DI-=295.77;✅ CCI obruz az 0: CCI=29.67;✅ SAR: SAR=0.0798, gimat=0.0803;✅ Stochastic cross: K=44.90 D=14.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0258 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0258, ADX=8.43, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08028000,0.07932972,0.08142034,2026-08-21 00:33:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.696 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.696 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=59.29;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0803 EMA=0.0795 RSI=59.3 BS15=0.696;❌ ADX: ADX=8.43 [>22], DI+=249.77, DI-=295.77;✅ CCI obruz az 0: CCI=29.67;✅ SAR: SAR=0.0798, gimat=0.0803;✅ Stochastic cross: K=44.90 D=14.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0258 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0258, ADX=8.43, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08028000,0.07932972,0.08142034,2026-08-21 00:33:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.696 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.696 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=59.29;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.0803 EMA=0.0795 RSI=59.3 BS15=0.696;❌ ADX: ADX=8.43 [>22], DI+=249.77, DI-=295.77;✅ CCI obruz az 0: CCI=29.67;✅ SAR: SAR=0.0798, gimat=0.0803;✅ Stochastic cross: K=44.90 D=14.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0258 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0258, ADX=8.43, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.73680000,1.71266320,1.76576416,2026-08-21 00:33:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.571 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.571 [>= 0.6];✅ rawand EMA 1h: EMA21=1.73, EMA50=1.70;❌ rawand EMA 4h: EMA21=1.68, EMA50=1.66, EMA200=1.73;✅ RSI 30m: RSI=50.78;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=1.7368 EMA=1.7361 RSI=50.8 BS15=0.571;❌ ADX: ADX=39.04 [>22], DI+=205.88, DI-=469.63;✅ CCI obruz az 0: CCI=21.89;✅ SAR: SAR=1.7305, gimat=1.7368;✅ Stochastic cross: K=50.15 D=16.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=39.04, mode=AND -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),10.60940000,10.58149060,10.64289128,2026-08-21 00:33:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.668 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.663 [>= 0.6];✅ rawand EMA 1h: EMA21=10.56, EMA50=10.27;✅ rawand EMA 4h: EMA21=10.08, EMA50=9.59, EMA200=8.79;❌ RSI 30m: RSI=48.37;❌ MACD 30m: MACD_hist=-0.0194;✅ vorud-e hoshmand poolback: ghimat=10.6094 EMA=10.6429 RSI=48.4 BS15=0.668;❌ ADX: ADX=32.84 [>22], DI+=142.95, DI-=282.76;❌ CCI obruz az 0: CCI=-53.73;✅ SAR: SAR=10.5924, gimat=10.6094;✅ Stochastic cross: K=25.40 D=8.47;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=32.84, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.60940000,10.58149060,10.64289128,2026-08-21 00:33:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.668 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.663 [>= 0.6];✅ rawand EMA 1h: EMA21=10.56, EMA50=10.27;✅ rawand EMA 4h: EMA21=10.08, EMA50=9.59, EMA200=8.79;❌ RSI 30m: RSI=48.37;❌ MACD 30m: MACD_hist=-0.0194;✅ vorud-e hoshmand poolback: ghimat=10.6094 EMA=10.6429 RSI=48.4 BS15=0.668;❌ ADX: ADX=32.84 [>22], DI+=142.95, DI-=282.76;❌ CCI obruz az 0: CCI=-53.73;✅ SAR: SAR=10.5924, gimat=10.6094;✅ Stochastic cross: K=25.40 D=8.47;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=32.84, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.60940000,10.58149060,10.64289128,2026-08-21 00:33:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.668 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.663 [>= 0.6];✅ rawand EMA 1h: EMA21=10.56, EMA50=10.27;✅ rawand EMA 4h: EMA21=10.08, EMA50=9.59, EMA200=8.79;❌ RSI 30m: RSI=48.37;❌ MACD 30m: MACD_hist=-0.0194;✅ vorud-e hoshmand poolback: ghimat=10.6094 EMA=10.6429 RSI=48.4 BS15=0.668;❌ ADX: ADX=32.84 [>22], DI+=142.95, DI-=282.76;❌ CCI obruz az 0: CCI=-53.73;✅ SAR: SAR=10.5924, gimat=10.6094;✅ Stochastic cross: K=25.40 D=8.47;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=32.84, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),74896.50000000,72914.80350000,77274.53580000,2026-08-21 07:52:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.345 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.874 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=72723.74, EMA50=70352.35;✅ rawand EMA 4h: EMA21=69226.77, EMA50=66643.55, EMA200=64782.97;❌ RSI 30m: RSI=71.74;✅ MACD 30m: MACD_hist=58.9970;❌ vorud-e hoshmand poolback: ghimat=74896.5000 EMA=73687.0793 RSI=71.7 BS15=0.345;❌ ADX: ADX=73.34 [>22], DI+=72.17, DI-=469.31;✅ CCI obruz az 0: CCI=97.51;✅ SAR: SAR=74448.1380, gimat=74896.5000;❌ Stochastic cross: K=72.99 D=24.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0193 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0193, ADX=73.34, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),74896.50000000,72914.80350000,77274.53580000,2026-08-21 07:52:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.345 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.874 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=72723.74, EMA50=70352.35;✅ rawand EMA 4h: EMA21=69226.77, EMA50=66643.55, EMA200=64782.97;❌ RSI 30m: RSI=71.74;✅ MACD 30m: MACD_hist=58.9970;❌ vorud-e hoshmand poolback: ghimat=74896.5000 EMA=73687.0793 RSI=71.7 BS15=0.345;❌ ADX: ADX=73.34 [>22], DI+=72.17, DI-=469.31;✅ CCI obruz az 0: CCI=97.51;✅ SAR: SAR=74448.1380, gimat=74896.5000;❌ Stochastic cross: K=72.99 D=24.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0193 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0193, ADX=73.34, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2348.57000000,2321.13143000,2381.49628400,2026-08-21 07:52:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.501 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.553 [>= 0.6];✅ rawand EMA 1h: EMA21=2306.82, EMA50=2210.23;✅ rawand EMA 4h: EMA21=2152.34, EMA50=2031.42, EMA200=1919.26;✅ RSI 30m: RSI=61.08;❌ MACD 30m: MACD_hist=-1.1748;❌ vorud-e hoshmand poolback: ghimat=2348.5700 EMA=2333.7294 RSI=61.1 BS15=0.501;❌ ADX: ADX=42.21 [>22], DI+=175.88, DI-=432.76;✅ CCI obruz az 0: CCI=64.61;✅ SAR: SAR=2340.5860, gimat=2348.5700;✅ Stochastic cross: K=56.08 D=18.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0181 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0181, ADX=42.21, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2348.57000000,2321.13143000,2381.49628400,2026-08-21 07:52:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.501 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.553 [>= 0.6];✅ rawand EMA 1h: EMA21=2306.82, EMA50=2210.23;✅ rawand EMA 4h: EMA21=2152.34, EMA50=2031.42, EMA200=1919.26;✅ RSI 30m: RSI=61.08;❌ MACD 30m: MACD_hist=-1.1748;❌ vorud-e hoshmand poolback: ghimat=2348.5700 EMA=2333.7294 RSI=61.1 BS15=0.501;❌ ADX: ADX=42.21 [>22], DI+=175.88, DI-=432.76;✅ CCI obruz az 0: CCI=64.61;✅ SAR: SAR=2340.5860, gimat=2348.5700;✅ Stochastic cross: K=56.08 D=18.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0181 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0181, ADX=42.21, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),660.79500000,652.72020500,670.48475400,2026-08-21 07:52:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.139 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.124 [>= 0.6];✅ rawand EMA 1h: EMA21=650.09, EMA50=636.13;✅ rawand EMA 4h: EMA21=630.72, EMA50=618.05, EMA200=595.99;❌ RSI 30m: RSI=65.75;❌ MACD 30m: MACD_hist=-0.1517;❌ vorud-e hoshmand poolback: ghimat=660.7950 EMA=655.9788 RSI=65.7 BS15=0.139;❌ ADX: ADX=71.86 [>22], DI+=103.07, DI-=629.37;✅ CCI obruz az 0: CCI=96.48;✅ SAR: SAR=659.6771, gimat=660.7950;✅ Stochastic cross: K=59.53 D=19.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=71.86, mode=AND -> OK"
