symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,MEDIUM,0.69200000,0.69030800,0.69264296,2026-08-09 15:26:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.69;❌ rawand EMA 4h: EMA21=0.69, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=49.65;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.6920 EMA=0.6921 RSI=49.7 BS15=0.778;✅ ADX: ADX=80.00 [>22], DI+=589.97, DI-=65.55;✅ CCI obruz az 0: CCI=22.15;✅ SAR: SAR=0.6910, gimat=0.6920;✅ Stochastic cross: K=40.00 D=13.33;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0017, ADX=80.00 -> RAD"
BNB-USDT,LONG,MEDIUM,610.46700000,600.42853300,616.49008020,2026-08-09 17:39:30,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.701 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.783 [>= 0.6];✅ rawand EMA 1h: EMA21=603.07, EMA50=599.73;✅ rawand EMA 4h: EMA21=598.35, EMA50=592.98, EMA200=580.00;❌ RSI 30m: RSI=75.52;✅ MACD 30m: MACD_hist=0.6289;❌ vorud-e hoshmand poolback: ghimat=610.4670 EMA=604.2325 RSI=75.5 BS15=0.701;✅ ADX: ADX=82.19 [>22], DI+=595.37, DI-=58.22;❌ CCI obruz az 0: CCI=271.17 [eshba-e kharid];✅ SAR: SAR=606.2523, gimat=610.4670;❌ Stochastic cross: K=92.22 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=82.19 -> OK"
BNB-USDT,LONG,MEDIUM,610.46700000,600.42853300,616.49008020,2026-08-09 17:39:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.701 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.783 [>= 0.6];✅ rawand EMA 1h: EMA21=603.07, EMA50=599.73;✅ rawand EMA 4h: EMA21=598.35, EMA50=592.98, EMA200=580.00;❌ RSI 30m: RSI=75.52;✅ MACD 30m: MACD_hist=0.6289;❌ vorud-e hoshmand poolback: ghimat=610.4670 EMA=604.2325 RSI=75.5 BS15=0.701;✅ ADX: ADX=82.19 [>22], DI+=595.37, DI-=58.22;❌ CCI obruz az 0: CCI=271.17 [eshba-e kharid];✅ SAR: SAR=606.2523, gimat=610.4670;❌ Stochastic cross: K=92.22 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=82.19 -> OK"
BNB-USDT,LONG,MEDIUM,610.46700000,600.42853300,614.28161746,2026-08-09 17:39:31,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.701 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.783 [>= 0.48];✅ rawand EMA 1h: EMA21=603.07, EMA50=599.73;✅ rawand EMA 4h: EMA21=598.35, EMA50=592.98, EMA200=580.00;❌ RSI 30m: RSI=75.52;✅ MACD 30m: MACD_hist=0.6289;❌ vorud-e hoshmand poolback: ghimat=610.4670 EMA=604.2325 RSI=75.5 BS15=0.701;✅ ADX: ADX=82.19 [>22], DI+=595.37, DI-=58.22;❌ CCI obruz az 0: CCI=271.17 [eshba-e kharid];✅ SAR: SAR=606.2523, gimat=610.4670;❌ Stochastic cross: K=92.22 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=82.19 -> OK"
SOL-USDT,LONG,MEDIUM,76.70000000,76.17330000,77.01602000,2026-08-09 17:39:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.556 [>= 0.6];✅ rawand EMA 1h: EMA21=76.16, EMA50=75.46;❌ rawand EMA 4h: EMA21=75.09, EMA50=74.43, EMA200=75.25;✅ RSI 30m: RSI=63.97;✅ MACD 30m: MACD_hist=0.0175;❌ vorud-e hoshmand poolback: ghimat=76.7000 EMA=76.3778 RSI=64.0 BS15=0.733;✅ ADX: ADX=76.47 [>22], DI+=670.93, DI-=89.46;❌ CCI obruz az 0: CCI=138.19 [eshba-e kharid];✅ SAR: SAR=76.5802, gimat=76.7000;❌ Stochastic cross: K=76.62 D=25.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0046 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0046, ADX=76.47 -> OK"
SOL-USDT,LONG,MEDIUM,76.70000000,76.17330000,76.90014600,2026-08-09 17:39:32,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.556 [>= 0.48];✅ rawand EMA 1h: EMA21=76.16, EMA50=75.46;❌ rawand EMA 4h: EMA21=75.09, EMA50=74.43, EMA200=75.25;✅ RSI 30m: RSI=63.97;✅ MACD 30m: MACD_hist=0.0175;❌ vorud-e hoshmand poolback: ghimat=76.7000 EMA=76.3778 RSI=64.0 BS15=0.733;✅ ADX: ADX=76.47 [>22], DI+=670.93, DI-=89.46;❌ CCI obruz az 0: CCI=138.19 [eshba-e kharid];✅ SAR: SAR=76.5802, gimat=76.7000;❌ Stochastic cross: K=76.62 D=25.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0046 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0046, ADX=76.47 -> OK"
LINK-USDT,LONG,LOW,8.31820000,8.27178180,8.34605092,2026-08-09 17:39:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.859 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=8.31, EMA50=8.28;✅ rawand EMA 4h: EMA21=8.27, EMA50=8.26, EMA200=8.13;✅ RSI 30m: RSI=52.61;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=8.3182 EMA=8.3088 RSI=52.6 BS15=0.859;✅ ADX: ADX=62.07 [>22], DI+=523.99, DI-=122.64;✅ CCI obruz az 0: CCI=20.68;✅ SAR: SAR=8.2993, gimat=8.3182;✅ Stochastic cross: K=48.91 D=16.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0005, ADX=62.07 -> RAD"
LINK-USDT,LONG,LOW,8.31820000,8.27178180,8.33305382,2026-08-09 17:39:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.859 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=8.31, EMA50=8.28;✅ rawand EMA 4h: EMA21=8.27, EMA50=8.26, EMA200=8.13;✅ RSI 30m: RSI=52.61;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=8.3182 EMA=8.3088 RSI=52.6 BS15=0.859;✅ ADX: ADX=62.07 [>22], DI+=523.99, DI-=122.64;✅ CCI obruz az 0: CCI=20.68;✅ SAR: SAR=8.2993, gimat=8.3182;✅ Stochastic cross: K=48.91 D=16.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0005, ADX=62.07 -> RAD"
BNB-USDT,LONG,LOW,608.78500000,602.31421500,611.24389830,2026-08-09 19:31:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.949 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.949 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=603.85, EMA50=600.33;✅ rawand EMA 4h: EMA21=599.13, EMA50=593.53, EMA200=580.31;✅ RSI 30m: RSI=67.52;✅ MACD 30m: MACD_hist=0.4453;❌ vorud-e hoshmand poolback: ghimat=608.7850 EMA=605.5294 RSI=67.5 BS15=0.949;✅ ADX: ADX=41.46 [>22], DI+=408.08, DI-=168.87;❌ CCI obruz az 0: CCI=112.30 [eshba-e kharid];✅ SAR: SAR=607.8208, gimat=608.7850;❌ Stochastic cross: K=75.75 D=25.25;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0041 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0041, ADX=41.46 -> OK"
BNB-USDT,LONG,LOW,608.78500000,602.31421500,610.85565120,2026-08-09 19:31:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.949 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.949 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=603.85, EMA50=600.33;✅ rawand EMA 4h: EMA21=599.13, EMA50=593.53, EMA200=580.31;✅ RSI 30m: RSI=67.52;✅ MACD 30m: MACD_hist=0.4453;❌ vorud-e hoshmand poolback: ghimat=608.7850 EMA=605.5294 RSI=67.5 BS15=0.949;✅ ADX: ADX=41.46 [>22], DI+=408.08, DI-=168.87;❌ CCI obruz az 0: CCI=112.30 [eshba-e kharid];✅ SAR: SAR=607.8208, gimat=608.7850;❌ Stochastic cross: K=75.75 D=25.25;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0041 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0041, ADX=41.46 -> OK"
LINK-USDT,LONG,LOW,8.35750000,8.27174250,8.40895450,2026-08-09 19:31:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.647 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.647 [>= 0.6];✅ rawand EMA 1h: EMA21=8.31, EMA50=8.29;✅ rawand EMA 4h: EMA21=8.28, EMA50=8.26, EMA200=8.14;✅ RSI 30m: RSI=61.13;✅ MACD 30m: MACD_hist=0.0055;❌ vorud-e hoshmand poolback: ghimat=8.3575 EMA=8.3183 RSI=61.1 BS15=0.647;✅ ADX: ADX=76.39 [>22], DI+=551.56, DI-=73.81;❌ CCI obruz az 0: CCI=164.62 [eshba-e kharid];✅ SAR: SAR=8.3271, gimat=8.3575;❌ Stochastic cross: K=88.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0010, ADX=76.39 -> RAD"
