symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1910.86000000,1904.33914000,1918.68503200,2026-08-19 09:27:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.893 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.275 [>= 0.6];✅ rawand EMA 1h: EMA21=1910.00, EMA50=1904.71;✅ rawand EMA 4h: EMA21=1902.21, EMA50=1896.19, EMA200=1877.45;❌ RSI 30m: RSI=48.18;❌ MACD 30m: MACD_hist=-0.6180;❌ vorud-e hoshmand poolback: ghimat=1910.8600 EMA=1912.3783 RSI=48.2 BS15=0.893;✅ ADX: ADX=61.49 [>22], DI+=566.99, DI-=135.19;❌ CCI obruz az 0: CCI=-60.17;✅ SAR: SAR=1910.6130, gimat=1910.8600;✅ Stochastic cross: K=33.43 D=11.14;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=61.49, mode=AND -> OK"
ETH-USDT,LONG,B1,موج تند (Fast Wave),1910.86000000,1904.33914000,1917.38086000,2026-08-19 09:27:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.893 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.275 [>= 0.48];✅ rawand EMA 1h: EMA21=1910.00, EMA50=1904.71;✅ rawand EMA 4h: EMA21=1902.21, EMA50=1896.19, EMA200=1877.45;✅ RSI 30m: RSI=48.18;❌ MACD 30m: MACD_hist=-0.6180;❌ vorud-e hoshmand poolback: ghimat=1910.8600 EMA=1912.3783 RSI=48.2 BS15=0.893;✅ ADX: ADX=61.49 [>22], DI+=566.99, DI-=135.19;❌ CCI obruz az 0: CCI=-60.17;✅ SAR: SAR=1910.6130, gimat=1910.8600;✅ Stochastic cross: K=33.43 D=11.14;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0013, ADX=61.49, mode=OR -> RAD"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.61610000,9.47838390,9.78135932,2026-08-19 09:27:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.481 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.53, EMA50=9.48;✅ rawand EMA 4h: EMA21=9.44, EMA50=9.17, EMA200=8.61;✅ RSI 30m: RSI=58.45;✅ MACD 30m: MACD_hist=0.0083;❌ vorud-e hoshmand poolback: ghimat=9.6161 EMA=9.5595 RSI=58.5 BS15=0.481;✅ ADX: ADX=65.74 [>22], DI+=462.81, DI-=95.68;✅ CCI obruz az 0: CCI=98.02;✅ SAR: SAR=9.5878, gimat=9.6161;✅ Stochastic cross: K=57.13 D=19.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=65.74, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.61610000,9.47838390,9.78135932,2026-08-19 09:27:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.481 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.53, EMA50=9.48;✅ rawand EMA 4h: EMA21=9.44, EMA50=9.17, EMA200=8.61;✅ RSI 30m: RSI=58.45;✅ MACD 30m: MACD_hist=0.0083;❌ vorud-e hoshmand poolback: ghimat=9.6161 EMA=9.5595 RSI=58.5 BS15=0.481;✅ ADX: ADX=65.74 [>22], DI+=462.81, DI-=95.68;✅ CCI obruz az 0: CCI=98.02;✅ SAR: SAR=9.5878, gimat=9.6161;✅ Stochastic cross: K=57.13 D=19.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=65.74, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.61610000,9.47838390,9.78135932,2026-08-19 09:27:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.481 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.53, EMA50=9.48;✅ rawand EMA 4h: EMA21=9.44, EMA50=9.17, EMA200=8.61;✅ RSI 30m: RSI=58.45;✅ MACD 30m: MACD_hist=0.0083;❌ vorud-e hoshmand poolback: ghimat=9.6161 EMA=9.5595 RSI=58.5 BS15=0.481;✅ ADX: ADX=65.74 [>22], DI+=462.81, DI-=95.68;✅ CCI obruz az 0: CCI=98.02;✅ SAR: SAR=9.5878, gimat=9.6161;✅ Stochastic cross: K=57.13 D=19.04;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=65.74, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1915.89000000,1904.55411000,1929.49306800,2026-08-19 11:30:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=1911.55, EMA50=1906.02;✅ rawand EMA 4h: EMA21=1903.88, EMA50=1897.16, EMA200=1877.98;✅ RSI 30m: RSI=54.77;✅ MACD 30m: MACD_hist=0.2286;❌ vorud-e hoshmand poolback: ghimat=1915.8900 EMA=1913.6215 RSI=54.8 BS15=0.000;❌ ADX: ADX=8.49 [>22], DI+=363.56, DI-=306.64;✅ CCI obruz az 0: CCI=58.19;✅ SAR: SAR=1915.6938, gimat=1915.8900;✅ Stochastic cross: K=64.48 D=21.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=8.49, mode=AND -> RAD"
BNB-USDT,SHORT,S1,شیر طلایی (Golden Lion),601.84300000,604.40852900,598.76436520,2026-08-19 11:30:29,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.615 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.615 [>= 0.6];✅ rawand EMA 1h: EMA21=602.59, EMA50=603.57;❌ rawand EMA 4h: EMA21=604.37, EMA50=604.65, EMA200=591.62;✅ RSI 30m: RSI=43.80;✅ MACD 30m: MACD_hist=-0.0575;❌ vorud-e hoshmand poolback: ghimat=601.8430 EMA=602.3925 RSI=43.8 BS15=0.615;✅ ADX: ADX=34.51 [>22], DI+=207.76, DI-=426.72;✅ CCI obruz az 0: CCI=-67.50;✅ SAR: SAR=601.9046, gimat=601.8430;❌ Stochastic cross: K=19.37 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=34.51, mode=AND -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),601.84300000,604.40852900,598.76436520,2026-08-19 11:30:29,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.615 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.615 [>= 0.6];✅ rawand EMA 1h: EMA21=602.59, EMA50=603.57;❌ rawand EMA 4h: EMA21=604.37, EMA50=604.65, EMA200=591.62;✅ RSI 30m: RSI=43.80;✅ MACD 30m: MACD_hist=-0.0575;❌ vorud-e hoshmand poolback: ghimat=601.8430 EMA=602.3925 RSI=43.8 BS15=0.615;✅ ADX: ADX=34.51 [>22], DI+=207.76, DI-=426.72;✅ CCI obruz az 0: CCI=-67.50;✅ SAR: SAR=601.9046, gimat=601.8430;❌ Stochastic cross: K=19.37 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=34.51, mode=AND -> OK"
BNB-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),601.84300000,604.40852900,598.76436520,2026-08-19 11:30:30,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.615 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.615 [>= 0.6];✅ rawand EMA 1h: EMA21=602.59, EMA50=603.57;❌ rawand EMA 4h: EMA21=604.37, EMA50=604.65, EMA200=591.62;✅ RSI 30m: RSI=43.80;✅ MACD 30m: MACD_hist=-0.0575;❌ vorud-e hoshmand poolback: ghimat=601.8430 EMA=602.3925 RSI=43.8 BS15=0.615;✅ ADX: ADX=34.51 [>22], DI+=207.76, DI-=426.72;✅ CCI obruz az 0: CCI=-67.50;✅ SAR: SAR=601.9046, gimat=601.8430;❌ Stochastic cross: K=19.37 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=34.51, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.69760000,9.55860240,9.86439712,2026-08-19 11:30:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.186 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.186 [>= 0.6];✅ rawand EMA 1h: EMA21=9.57, EMA50=9.51;✅ rawand EMA 4h: EMA21=9.47, EMA50=9.19, EMA200=8.63;✅ RSI 30m: RSI=63.91;✅ MACD 30m: MACD_hist=0.0090;❌ vorud-e hoshmand poolback: ghimat=9.6976 EMA=9.6024 RSI=63.9 BS15=0.186;❌ ADX: ADX=9.57 [>22], DI+=341.07, DI-=281.47;❌ CCI obruz az 0: CCI=114.58 [eshba-e kharid];✅ SAR: SAR=9.6455, gimat=9.6976;❌ Stochastic cross: K=89.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=9.57, mode=AND -> OK"
OP-USDT,SHORT,B1,موج تند (Fast Wave),0.08170000,0.08234510,0.08105490,2026-08-19 11:30:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.09, EMA200=0.09;✅ RSI 30m: RSI=46.56;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0817 EMA=0.0818 RSI=46.6 BS15=1.000;✅ ADX: ADX=35.14 [>22], DI+=250.75, DI-=522.39;✅ CCI obruz az 0: CCI=-2.56;❌ SAR: SAR=0.0817, gimat=0.0817;❌ Stochastic cross: K=50.00 D=16.67;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0046 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0046, ADX=35.14, mode=OR -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1918.25000000,1904.55175000,1934.68790000,2026-08-19 13:31:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1913.22, EMA50=1907.20;✅ rawand EMA 4h: EMA21=1904.10, EMA50=1897.25, EMA200=1878.01;✅ RSI 30m: RSI=55.88;✅ MACD 30m: MACD_hist=0.4922;❌ vorud-e hoshmand poolback: ghimat=1918.2500 EMA=1915.6699 RSI=55.9 BS15=1.000;❌ ADX: ADX=47.71 [>22], DI+=149.07, DI-=421.06;✅ CCI obruz az 0: CCI=77.61;✅ SAR: SAR=1918.1912, gimat=1918.2500;✅ Stochastic cross: K=50.54 D=16.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=47.71, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1918.25000000,1904.55175000,1934.68790000,2026-08-19 13:31:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1913.22, EMA50=1907.20;✅ rawand EMA 4h: EMA21=1904.10, EMA50=1897.25, EMA200=1878.01;✅ RSI 30m: RSI=55.88;✅ MACD 30m: MACD_hist=0.4922;❌ vorud-e hoshmand poolback: ghimat=1918.2500 EMA=1915.6699 RSI=55.9 BS15=1.000;❌ ADX: ADX=47.71 [>22], DI+=149.07, DI-=421.06;✅ CCI obruz az 0: CCI=77.61;✅ SAR: SAR=1918.1912, gimat=1918.2500;✅ Stochastic cross: K=50.54 D=16.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=47.71, mode=AND -> OK"
