symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,B1,موج تند (Fast Wave),690.42800000,687.33757200,693.51842800,2026-09-01 00:09:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.737 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.642 [>= 0.48];❌ rawand EMA 1h: EMA21=689.88, EMA50=691.34;✅ rawand EMA 4h: EMA21=692.43, EMA50=689.30, EMA200=641.83;✅ RSI 30m: RSI=52.62;✅ MACD 30m: MACD_hist=0.2633;❌ vorud-e hoshmand poolback: ghimat=690.4280 EMA=689.9090 RSI=52.6 BS15=0.737;✅ ADX: ADX=71.07 [>22], DI+=439.00, DI-=74.24;✅ CCI obruz az 0: CCI=46.70;❌ SAR: SAR=691.1206, gimat=690.4280;✅ Stochastic cross: K=57.78 D=19.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0001 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0001, ADX=71.07, mode=OR -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.87360000,1.84702640,1.90548832,2026-09-01 00:09:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.520 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.425 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=54.88;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=1.8736 EMA=1.8638 RSI=54.9 BS15=0.520;✅ ADX: ADX=41.81 [>22], DI+=333.58, DI-=136.87;✅ CCI obruz az 0: CCI=81.61;✅ SAR: SAR=1.8695, gimat=1.8736;✅ Stochastic cross: K=65.70 D=21.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=41.81, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.87360000,1.84702640,1.90548832,2026-09-01 00:09:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.520 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.425 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.86;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=54.88;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=1.8736 EMA=1.8638 RSI=54.9 BS15=0.520;✅ ADX: ADX=41.81 [>22], DI+=333.58, DI-=136.87;✅ CCI obruz az 0: CCI=81.61;✅ SAR: SAR=1.8695, gimat=1.8736;✅ Stochastic cross: K=65.70 D=21.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=41.81, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.37890000,11.27902110,11.49875468,2026-09-01 00:09:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.086 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.132 [>= 0.6];❌ rawand EMA 1h: EMA21=11.34, EMA50=11.37;✅ rawand EMA 4h: EMA21=11.40, EMA50=11.33, EMA200=10.05;✅ RSI 30m: RSI=53.92;✅ MACD 30m: MACD_hist=0.0071;❌ vorud-e hoshmand poolback: ghimat=11.3789 EMA=11.3506 RSI=53.9 BS15=0.086;✅ ADX: ADX=35.95 [>22], DI+=317.66, DI-=149.67;✅ CCI obruz az 0: CCI=52.94;✅ SAR: SAR=11.3776, gimat=11.3789;✅ Stochastic cross: K=63.18 D=21.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=35.95, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.37890000,11.27902110,11.49875468,2026-09-01 00:09:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.086 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.132 [>= 0.6];❌ rawand EMA 1h: EMA21=11.34, EMA50=11.37;✅ rawand EMA 4h: EMA21=11.40, EMA50=11.33, EMA200=10.05;✅ RSI 30m: RSI=53.92;✅ MACD 30m: MACD_hist=0.0071;❌ vorud-e hoshmand poolback: ghimat=11.3789 EMA=11.3506 RSI=53.9 BS15=0.086;✅ ADX: ADX=35.95 [>22], DI+=317.66, DI-=149.67;✅ CCI obruz az 0: CCI=52.94;✅ SAR: SAR=11.3776, gimat=11.3789;✅ Stochastic cross: K=63.18 D=21.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=35.95, mode=AND -> OK"
SOL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),103.09000000,104.26927000,101.67487600,2026-09-01 05:45:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=103.35, EMA50=103.71;❌ rawand EMA 4h: EMA21=103.55, EMA50=100.79, EMA200=87.85;✅ RSI 30m: RSI=47.18;✅ MACD 30m: MACD_hist=-0.0633;❌ vorud-e hoshmand poolback: ghimat=103.0900 EMA=103.2894 RSI=47.2 BS15=1.000;✅ ADX: ADX=31.05 [>22], DI+=171.63, DI-=326.19;✅ CCI obruz az 0: CCI=-75.60;❌ SAR: SAR=102.8492, gimat=103.0900;❌ Stochastic cross: K=21.71 D=7.24;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=31.05, mode=AND -> OK"
SOL-USDT,SHORT,B1,موج تند (Fast Wave),103.09000000,104.26927000,101.91073000,2026-09-01 05:45:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=103.35, EMA50=103.71;❌ rawand EMA 4h: EMA21=103.55, EMA50=100.79, EMA200=87.85;✅ RSI 30m: RSI=47.18;✅ MACD 30m: MACD_hist=-0.0633;❌ vorud-e hoshmand poolback: ghimat=103.0900 EMA=103.2894 RSI=47.2 BS15=1.000;✅ ADX: ADX=31.05 [>22], DI+=171.63, DI-=326.19;✅ CCI obruz az 0: CCI=-75.60;❌ SAR: SAR=102.8492, gimat=103.0900;❌ Stochastic cross: K=21.71 D=7.24;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0010, ADX=31.05, mode=OR -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.92970000,1.87807030,1.99165564,2026-09-01 05:45:36,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.640 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.640 [>= 0.6];✅ rawand EMA 1h: EMA21=1.89, EMA50=1.87;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=61.41;✅ MACD 30m: MACD_hist=0.0039;❌ vorud-e hoshmand poolback: ghimat=1.9297 EMA=1.9045 RSI=61.4 BS15=0.640;❌ ADX: ADX=75.24 [>22], DI+=69.25, DI-=490.14;✅ CCI obruz az 0: CCI=88.34;❌ SAR: SAR=1.9297, gimat=1.9297;❌ Stochastic cross: K=71.81 D=23.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=75.24, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.92970000,1.87807030,1.99165564,2026-09-01 05:45:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.640 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.640 [>= 0.6];✅ rawand EMA 1h: EMA21=1.89, EMA50=1.87;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=61.41;✅ MACD 30m: MACD_hist=0.0039;❌ vorud-e hoshmand poolback: ghimat=1.9297 EMA=1.9045 RSI=61.4 BS15=0.640;❌ ADX: ADX=75.24 [>22], DI+=69.25, DI-=490.14;✅ CCI obruz az 0: CCI=88.34;❌ SAR: SAR=1.9297, gimat=1.9297;❌ Stochastic cross: K=71.81 D=23.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=75.24, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.93940000,1.87806060,2.01300728,2026-09-01 06:13:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.919 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.872 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.89, EMA50=1.87;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=63.28;✅ MACD 30m: MACD_hist=0.0030;❌ vorud-e hoshmand poolback: ghimat=1.9394 EMA=1.9073 RSI=63.3 BS15=0.919;❌ ADX: ADX=76.09 [>22], DI+=69.65, DI-=512.84;✅ CCI obruz az 0: CCI=87.46;✅ SAR: SAR=1.9170, gimat=1.9394;❌ Stochastic cross: K=81.02 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0115 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0115, ADX=76.09, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.93940000,1.87806060,2.01300728,2026-09-01 06:13:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.919 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.872 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.89, EMA50=1.87;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=63.28;✅ MACD 30m: MACD_hist=0.0030;❌ vorud-e hoshmand poolback: ghimat=1.9394 EMA=1.9073 RSI=63.3 BS15=0.919;❌ ADX: ADX=76.09 [>22], DI+=69.65, DI-=512.84;✅ CCI obruz az 0: CCI=87.46;✅ SAR: SAR=1.9170, gimat=1.9394;❌ Stochastic cross: K=81.02 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0115 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0115, ADX=76.09, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.36950000,11.27233050,11.48610340,2026-09-01 06:47:25,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.708 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.708 [>= 0.6];❌ rawand EMA 1h: EMA21=11.35, EMA50=11.37;✅ rawand EMA 4h: EMA21=11.39, EMA50=11.33, EMA200=10.06;✅ RSI 30m: RSI=52.64;❌ MACD 30m: MACD_hist=-0.0030;❌ vorud-e hoshmand poolback: ghimat=11.3695 EMA=11.3545 RSI=52.6 BS15=0.708;❌ ADX: ADX=59.03 [>22], DI+=100.93, DI-=391.77;❌ CCI obruz az 0: CCI=-32.00;✅ SAR: SAR=11.3078, gimat=11.3695;✅ Stochastic cross: K=60.51 D=20.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=59.03, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),78737.40000000,78121.56260000,79476.40488000,2026-09-01 08:13:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.747 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.192 [>= 0.6];✅ rawand EMA 1h: EMA21=78561.13, EMA50=78454.94;✅ rawand EMA 4h: EMA21=78441.18, EMA50=77617.87, EMA200=71377.35;✅ RSI 30m: RSI=53.82;❌ MACD 30m: MACD_hist=-4.0226;❌ vorud-e hoshmand poolback: ghimat=78737.4000 EMA=78616.6854 RSI=53.8 BS15=0.747;❌ ADX: ADX=79.76 [>22], DI+=72.23, DI-=641.41;✅ CCI obruz az 0: CCI=20.15;✅ SAR: SAR=78661.8240, gimat=78737.4000;✅ Stochastic cross: K=67.24 D=22.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0011, ADX=79.76, mode=AND -> OK"
