symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,SHORT,B1,موج تند (Fast Wave),1.60540000,1.61811620,1.59268380,2026-08-11 09:10:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.961 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.61, EMA50=1.62;✅ rawand EMA 4h: EMA21=1.62, EMA50=1.65, EMA200=1.78;✅ RSI 30m: RSI=47.05;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=1.6054 EMA=1.6063 RSI=47.1 BS15=0.961;✅ ADX: ADX=42.31 [>22], DI+=179.28, DI-=442.29;✅ CCI obruz az 0: CCI=2.02;❌ SAR: SAR=1.5957, gimat=1.6054;❌ Stochastic cross: K=61.84 D=20.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=42.31, mode=OR -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.04097000,0.04136291,0.04049851,2026-08-11 09:10:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.824 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.04, EMA50=0.04;✅ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=40.37;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0410 EMA=0.0412 RSI=40.4 BS15=0.824;✅ ADX: ADX=32.20 [>22], DI+=261.68, DI-=510.28;✅ CCI obruz az 0: CCI=-77.48;❌ SAR: SAR=0.0408, gimat=0.0410;❌ Stochastic cross: K=57.14 D=19.05;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=32.20, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),606.49500000,597.81850500,616.90679400,2026-08-11 13:08:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.670 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.502 [>= 0.6];✅ rawand EMA 1h: EMA21=601.67, EMA50=601.64;✅ rawand EMA 4h: EMA21=601.08, EMA50=596.40, EMA200=582.30;❌ RSI 30m: RSI=73.06;✅ MACD 30m: MACD_hist=0.8762;❌ vorud-e hoshmand poolback: ghimat=606.4950 EMA=602.0119 RSI=73.1 BS15=0.670;✅ ADX: ADX=29.53 [>22], DI+=345.94, DI-=188.19;❌ CCI obruz az 0: CCI=202.70 [eshba-e kharid];✅ SAR: SAR=604.9956, gimat=606.4950;❌ Stochastic cross: K=86.46 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=29.53, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),606.49500000,597.81850500,616.90679400,2026-08-11 13:08:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.670 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.502 [>= 0.6];✅ rawand EMA 1h: EMA21=601.67, EMA50=601.64;✅ rawand EMA 4h: EMA21=601.08, EMA50=596.40, EMA200=582.30;❌ RSI 30m: RSI=73.06;✅ MACD 30m: MACD_hist=0.8762;❌ vorud-e hoshmand poolback: ghimat=606.4950 EMA=602.0119 RSI=73.1 BS15=0.670;✅ ADX: ADX=29.53 [>22], DI+=345.94, DI-=188.19;❌ CCI obruz az 0: CCI=202.70 [eshba-e kharid];✅ SAR: SAR=604.9956, gimat=606.4950;❌ Stochastic cross: K=86.46 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=29.53, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),606.49500000,597.81850500,615.17149500,2026-08-11 13:08:23,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.670 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.502 [>= 0.48];✅ rawand EMA 1h: EMA21=601.67, EMA50=601.64;✅ rawand EMA 4h: EMA21=601.08, EMA50=596.40, EMA200=582.30;❌ RSI 30m: RSI=73.06;✅ MACD 30m: MACD_hist=0.8762;❌ vorud-e hoshmand poolback: ghimat=606.4950 EMA=602.0119 RSI=73.1 BS15=0.670;✅ ADX: ADX=29.53 [>22], DI+=345.94, DI-=188.19;❌ CCI obruz az 0: CCI=202.70 [eshba-e kharid];✅ SAR: SAR=604.9956, gimat=606.4950;❌ Stochastic cross: K=86.46 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0004, ADX=29.53, mode=OR -> RAD"
SOL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),75.69000000,76.30707000,74.94951600,2026-08-11 13:08:23,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.769 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=76.06, EMA50=76.12;❌ rawand EMA 4h: EMA21=75.84, EMA50=75.11, EMA200=75.60;✅ RSI 30m: RSI=42.48;✅ MACD 30m: MACD_hist=-0.0051;❌ vorud-e hoshmand poolback: ghimat=75.6900 EMA=75.9023 RSI=42.5 BS15=0.769;❌ ADX: ADX=35.19 [>22], DI+=385.66, DI-=184.91;✅ CCI obruz az 0: CCI=-93.33;✅ SAR: SAR=75.7290, gimat=75.6900;❌ Stochastic cross: K=30.86 D=10.29;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=35.19, mode=AND -> OK"
SOL-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),75.69000000,76.30707000,74.94951600,2026-08-11 13:08:24,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.769 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=76.06, EMA50=76.12;❌ rawand EMA 4h: EMA21=75.84, EMA50=75.11, EMA200=75.60;✅ RSI 30m: RSI=42.48;✅ MACD 30m: MACD_hist=-0.0051;❌ vorud-e hoshmand poolback: ghimat=75.6900 EMA=75.9023 RSI=42.5 BS15=0.769;❌ ADX: ADX=35.19 [>22], DI+=385.66, DI-=184.91;✅ CCI obruz az 0: CCI=-93.33;✅ SAR: SAR=75.7290, gimat=75.6900;❌ Stochastic cross: K=30.86 D=10.29;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=35.19, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4356.70000000,4337.15330000,4376.24670000,2026-08-11 13:08:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4359.22, EMA50=4345.51;✅ rawand EMA 4h: EMA21=4330.15, EMA50=4261.58, EMA200=4140.52;✅ RSI 30m: RSI=45.78;❌ MACD 30m: MACD_hist=-3.8476;❌ vorud-e hoshmand poolback: ghimat=4356.7000 EMA=4363.1891 RSI=45.8 BS15=1.000;✅ ADX: ADX=86.15 [>22], DI+=602.99, DI-=44.88;❌ CCI obruz az 0: CCI=-58.56;✅ SAR: SAR=4352.7636, gimat=4356.7000;✅ Stochastic cross: K=26.44 D=8.81;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0013, ADX=86.15, mode=OR -> RAD"
XAUT-USDT,LONG,B2,سپر فولادی (Steel Shield),4356.70000000,4337.15330000,4376.24670000,2026-08-11 13:08:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4359.22, EMA50=4345.51;✅ rawand EMA 4h: EMA21=4330.15, EMA50=4261.58, EMA200=4140.52;✅ RSI 30m: RSI=45.78;❌ MACD 30m: MACD_hist=-3.8476;❌ vorud-e hoshmand poolback: ghimat=4356.7000 EMA=4363.1891 RSI=45.8 BS15=1.000;✅ ADX: ADX=86.15 [>22], DI+=602.99, DI-=44.88;❌ CCI obruz az 0: CCI=-58.56;✅ SAR: SAR=4352.7636, gimat=4356.7000;✅ Stochastic cross: K=26.44 D=8.81;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0013, ADX=86.15, mode=OR -> RAD"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),8.61380000,8.36648620,8.91057656,2026-08-11 13:08:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.868 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.545 [>= 0.6];✅ rawand EMA 1h: EMA21=8.39, EMA50=8.33;✅ rawand EMA 4h: EMA21=8.33, EMA50=8.29, EMA200=8.17;❌ RSI 30m: RSI=74.85;✅ MACD 30m: MACD_hist=0.0199;❌ vorud-e hoshmand poolback: ghimat=8.6138 EMA=8.4455 RSI=74.8 BS15=0.868;✅ ADX: ADX=32.87 [>22], DI+=313.66, DI-=158.47;❌ CCI obruz az 0: CCI=249.83 [eshba-e kharid];✅ SAR: SAR=8.4967, gimat=8.6138;❌ Stochastic cross: K=71.29 D=23.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=32.87, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),8.61380000,8.36648620,8.91057656,2026-08-11 13:08:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.868 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.545 [>= 0.6];✅ rawand EMA 1h: EMA21=8.39, EMA50=8.33;✅ rawand EMA 4h: EMA21=8.33, EMA50=8.29, EMA200=8.17;❌ RSI 30m: RSI=74.85;✅ MACD 30m: MACD_hist=0.0199;❌ vorud-e hoshmand poolback: ghimat=8.6138 EMA=8.4455 RSI=74.8 BS15=0.868;✅ ADX: ADX=32.87 [>22], DI+=313.66, DI-=158.47;❌ CCI obruz az 0: CCI=249.83 [eshba-e kharid];✅ SAR: SAR=8.4967, gimat=8.6138;❌ Stochastic cross: K=71.29 D=23.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=32.87, mode=AND -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.04096000,0.04117288,0.04070454,2026-08-11 13:08:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.04, EMA50=0.04;✅ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=45.65;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0410 EMA=0.0410 RSI=45.6 BS15=0.400;❌ ADX: ADX=17.01 [>22], DI+=385.90, DI-=273.72;✅ CCI obruz az 0: CCI=-3.86;❌ SAR: SAR=0.0409, gimat=0.0410;❌ Stochastic cross: K=53.33 D=17.78;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=17.01, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),8.63610000,8.43636390,8.87578332,2026-08-11 16:00:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.205 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.205 [>= 0.6];✅ rawand EMA 1h: EMA21=8.46, EMA50=8.37;✅ rawand EMA 4h: EMA21=8.36, EMA50=8.30, EMA200=8.17;❌ RSI 30m: RSI=70.40;✅ MACD 30m: MACD_hist=0.0087;❌ vorud-e hoshmand poolback: ghimat=8.6361 EMA=8.5429 RSI=70.4 BS15=0.205;❌ ADX: ADX=4.37 [>22], DI+=266.34, DI-=290.71;✅ CCI obruz az 0: CCI=73.70;✅ SAR: SAR=8.5025, gimat=8.6361;❌ Stochastic cross: K=75.30 D=25.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0122 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0122, ADX=4.37, mode=AND -> OK"
