symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.76400000,4.83929200,4.67364960,2026-09-05 05:46:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.79, EMA50=4.83;❌ rawand EMA 4h: EMA21=4.87, EMA50=4.96, EMA200=4.91;✅ RSI 30m: RSI=46.31;❌ MACD 30m: MACD_hist=0.0052;❌ vorud-e hoshmand poolback: ghimat=4.7640 EMA=4.7749 RSI=46.3 BS15=1.000;✅ ADX: ADX=41.18 [>22], DI+=166.31, DI-=399.14;✅ CCI obruz az 0: CCI=2.58;✅ SAR: SAR=4.7728, gimat=4.7640;❌ Stochastic cross: K=27.38 D=9.13;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=41.18, mode=AND -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),721.27800000,716.62372200,726.86313360,2026-09-05 06:12:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.735 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.681 [>= 0.6];✅ rawand EMA 1h: EMA21=718.97, EMA50=713.90;✅ rawand EMA 4h: EMA21=709.94, EMA50=700.27, EMA200=651.92;✅ RSI 30m: RSI=54.76;✅ MACD 30m: MACD_hist=0.2570;❌ vorud-e hoshmand poolback: ghimat=721.2780 EMA=719.7693 RSI=54.8 BS15=0.735;❌ ADX: ADX=20.17 [>22], DI+=239.64, DI-=360.77;✅ CCI obruz az 0: CCI=75.89;✅ SAR: SAR=719.9838, gimat=721.2780;✅ Stochastic cross: K=67.09 D=22.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0015, ADX=20.17, mode=AND -> RAD"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),721.27800000,716.62372200,726.86313360,2026-09-05 06:12:09,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.735 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.681 [>= 0.6];✅ rawand EMA 1h: EMA21=718.97, EMA50=713.90;✅ rawand EMA 4h: EMA21=709.94, EMA50=700.27, EMA200=651.92;✅ RSI 30m: RSI=54.76;✅ MACD 30m: MACD_hist=0.2570;❌ vorud-e hoshmand poolback: ghimat=721.2780 EMA=719.7693 RSI=54.8 BS15=0.735;❌ ADX: ADX=20.17 [>22], DI+=239.64, DI-=360.77;✅ CCI obruz az 0: CCI=75.89;✅ SAR: SAR=719.9838, gimat=721.2780;✅ Stochastic cross: K=67.09 D=22.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0015, ADX=20.17, mode=AND -> RAD"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),721.27800000,716.62372200,726.86313360,2026-09-05 06:12:09,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.735 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.681 [>= 0.6];✅ rawand EMA 1h: EMA21=718.97, EMA50=713.90;✅ rawand EMA 4h: EMA21=709.94, EMA50=700.27, EMA200=651.92;✅ RSI 30m: RSI=54.76;✅ MACD 30m: MACD_hist=0.2570;❌ vorud-e hoshmand poolback: ghimat=721.2780 EMA=719.7693 RSI=54.8 BS15=0.735;❌ ADX: ADX=20.17 [>22], DI+=239.64, DI-=360.77;✅ CCI obruz az 0: CCI=75.89;✅ SAR: SAR=719.9838, gimat=721.2780;✅ Stochastic cross: K=67.09 D=22.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0015, ADX=20.17, mode=AND -> RAD"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.89750000,0.86550250,0.93589700,2026-09-05 06:12:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.216 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.222 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.87;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=62.12;✅ MACD 30m: MACD_hist=0.0028;❌ vorud-e hoshmand poolback: ghimat=0.8975 EMA=0.8829 RSI=62.1 BS15=0.216;❌ ADX: ADX=35.96 [>22], DI+=169.07, DI-=358.90;✅ CCI obruz az 0: CCI=96.08;✅ SAR: SAR=0.8952, gimat=0.8975;❌ Stochastic cross: K=70.55 D=23.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=35.96, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.89750000,0.86550250,0.93589700,2026-09-05 06:12:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.216 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.222 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.87;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=62.12;✅ MACD 30m: MACD_hist=0.0028;❌ vorud-e hoshmand poolback: ghimat=0.8975 EMA=0.8829 RSI=62.1 BS15=0.216;❌ ADX: ADX=35.96 [>22], DI+=169.07, DI-=358.90;✅ CCI obruz az 0: CCI=96.08;✅ SAR: SAR=0.8952, gimat=0.8975;❌ Stochastic cross: K=70.55 D=23.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=35.96, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.75700000,4.83927100,4.65827480,2026-09-05 06:12:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.636 [>= 0.6];✅ rawand EMA 1h: EMA21=4.79, EMA50=4.83;❌ rawand EMA 4h: EMA21=4.86, EMA50=4.96, EMA200=4.91;✅ RSI 30m: RSI=44.88;❌ MACD 30m: MACD_hist=0.0030;❌ vorud-e hoshmand poolback: ghimat=4.7570 EMA=4.7728 RSI=44.9 BS15=0.308;✅ ADX: ADX=42.41 [>22], DI+=165.95, DI-=410.34;✅ CCI obruz az 0: CCI=-32.15;✅ SAR: SAR=4.7579, gimat=4.7570;❌ Stochastic cross: K=19.05 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=42.41, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.75700000,4.83927100,4.65827480,2026-09-05 06:12:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.636 [>= 0.6];✅ rawand EMA 1h: EMA21=4.79, EMA50=4.83;❌ rawand EMA 4h: EMA21=4.86, EMA50=4.96, EMA200=4.91;✅ RSI 30m: RSI=44.88;❌ MACD 30m: MACD_hist=0.0030;❌ vorud-e hoshmand poolback: ghimat=4.7570 EMA=4.7728 RSI=44.9 BS15=0.308;✅ ADX: ADX=42.41 [>22], DI+=165.95, DI-=410.34;✅ CCI obruz az 0: CCI=-32.15;✅ SAR: SAR=4.7579, gimat=4.7570;❌ Stochastic cross: K=19.05 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=42.41, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.89670000,0.86680330,0.93257604,2026-09-05 06:46:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=61.67;✅ MACD 30m: MACD_hist=0.0022;❌ vorud-e hoshmand poolback: ghimat=0.8967 EMA=0.8841 RSI=61.7 BS15=0.308;❌ ADX: ADX=30.12 [>22], DI+=176.91, DI-=329.41;✅ CCI obruz az 0: CCI=84.23;✅ SAR: SAR=0.8949, gimat=0.8967;✅ Stochastic cross: K=68.09 D=22.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=30.12, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.89670000,0.86680330,0.93257604,2026-09-05 06:46:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=61.67;✅ MACD 30m: MACD_hist=0.0022;❌ vorud-e hoshmand poolback: ghimat=0.8967 EMA=0.8841 RSI=61.7 BS15=0.308;❌ ADX: ADX=30.12 [>22], DI+=176.91, DI-=329.41;✅ CCI obruz az 0: CCI=84.23;✅ SAR: SAR=0.8949, gimat=0.8967;✅ Stochastic cross: K=68.09 D=22.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=30.12, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.23720000,2.12296280,2.37428464,2026-09-05 07:12:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.301 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.434 [>= 0.6];✅ rawand EMA 1h: EMA21=2.09, EMA50=2.01;✅ rawand EMA 4h: EMA21=1.99, EMA50=1.93, EMA200=1.81;❌ RSI 30m: RSI=66.97;✅ MACD 30m: MACD_hist=0.0031;❌ vorud-e hoshmand poolback: ghimat=2.2372 EMA=2.1538 RSI=67.0 BS15=0.301;❌ ADX: ADX=28.10 [>22], DI+=229.66, DI-=409.17;✅ CCI obruz az 0: CCI=96.45;✅ SAR: SAR=2.2147, gimat=2.2372;❌ Stochastic cross: K=80.93 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0351 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0351, ADX=28.10, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.23720000,2.12296280,2.37428464,2026-09-05 07:12:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.301 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.434 [>= 0.6];✅ rawand EMA 1h: EMA21=2.09, EMA50=2.01;✅ rawand EMA 4h: EMA21=1.99, EMA50=1.93, EMA200=1.81;❌ RSI 30m: RSI=66.97;✅ MACD 30m: MACD_hist=0.0031;❌ vorud-e hoshmand poolback: ghimat=2.2372 EMA=2.1538 RSI=67.0 BS15=0.301;❌ ADX: ADX=28.10 [>22], DI+=229.66, DI-=409.17;✅ CCI obruz az 0: CCI=96.45;✅ SAR: SAR=2.2147, gimat=2.2372;❌ Stochastic cross: K=80.93 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0351 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0351, ADX=28.10, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.89270000,0.86680730,0.92377124,2026-09-05 07:12:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.765 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.87, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=58.15;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=0.8927 EMA=0.8847 RSI=58.2 BS15=0.765;❌ ADX: ADX=17.24 [>22], DI+=221.05, DI-=313.16;✅ CCI obruz az 0: CCI=60.86;❌ SAR: SAR=0.8941, gimat=0.8927;✅ Stochastic cross: K=59.10 D=19.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=17.24, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.89270000,0.86680730,0.92377124,2026-09-05 07:12:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.765 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.87, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=58.15;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=0.8927 EMA=0.8847 RSI=58.2 BS15=0.765;❌ ADX: ADX=17.24 [>22], DI+=221.05, DI-=313.16;✅ CCI obruz az 0: CCI=60.86;❌ SAR: SAR=0.8941, gimat=0.8927;✅ Stochastic cross: K=59.10 D=19.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0069 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0069, ADX=17.24, mode=AND -> OK"
