symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4385.99000000,4360.41401000,4416.68118800,2026-08-12 10:26:56,TP_HIT,2026-08-12 16:00:00,4416.68118800,0.020000,0.049976,10.00,0.6998,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4369.38, EMA50=4358.78;✅ rawand EMA 4h: EMA21=4345.54, EMA50=4281.29, EMA200=4151.78;✅ RSI 30m: RSI=60.62;✅ MACD 30m: MACD_hist=0.4859;❌ vorud-e hoshmand poolback: ghimat=4385.9900 EMA=4372.9955 RSI=60.6 BS15=1.000;✅ ADX: ADX=64.11 [>22], DI+=675.94, DI-=147.81;✅ CCI obruz az 0: CCI=68.53;✅ SAR: SAR=4368.6832, gimat=4385.9900;❌ Stochastic cross: K=77.39 D=25.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=64.11, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4385.99000000,4360.41401000,4416.68118800,2026-08-12 10:26:56,TP_HIT,2026-08-12 16:00:00,4416.68118800,0.020000,0.049976,10.00,0.6998,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4369.38, EMA50=4358.78;✅ rawand EMA 4h: EMA21=4345.54, EMA50=4281.29, EMA200=4151.78;✅ RSI 30m: RSI=60.62;✅ MACD 30m: MACD_hist=0.4859;❌ vorud-e hoshmand poolback: ghimat=4385.9900 EMA=4372.9955 RSI=60.6 BS15=1.000;✅ ADX: ADX=64.11 [>22], DI+=675.94, DI-=147.81;✅ CCI obruz az 0: CCI=68.53;✅ SAR: SAR=4368.6832, gimat=4385.9900;❌ Stochastic cross: K=77.39 D=25.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=64.11, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4385.99000000,4360.41401000,4411.56599000,2026-08-12 10:26:57,TP_HIT,2026-08-12 16:00:00,4411.56599000,0.020000,0.038313,10.00,0.5831,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4369.38, EMA50=4358.78;✅ rawand EMA 4h: EMA21=4345.54, EMA50=4281.29, EMA200=4151.78;✅ RSI 30m: RSI=60.62;✅ MACD 30m: MACD_hist=0.4859;❌ vorud-e hoshmand poolback: ghimat=4385.9900 EMA=4372.9955 RSI=60.6 BS15=1.000;✅ ADX: ADX=64.11 [>22], DI+=675.94, DI-=147.81;✅ CCI obruz az 0: CCI=68.53;✅ SAR: SAR=4368.6832, gimat=4385.9900;❌ Stochastic cross: K=77.39 D=25.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0013, ADX=64.11, mode=OR -> RAD"
XAUT-USDT,LONG,B2,سپر فولادی (Steel Shield),4385.99000000,4360.41401000,4411.56599000,2026-08-12 10:26:58,TP_HIT,2026-08-12 16:00:00,4411.56599000,0.020000,0.038313,10.00,0.5831,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4369.38, EMA50=4358.78;✅ rawand EMA 4h: EMA21=4345.54, EMA50=4281.29, EMA200=4151.78;✅ RSI 30m: RSI=60.62;✅ MACD 30m: MACD_hist=0.4859;❌ vorud-e hoshmand poolback: ghimat=4385.9900 EMA=4372.9955 RSI=60.6 BS15=1.000;✅ ADX: ADX=64.11 [>22], DI+=675.94, DI-=147.81;✅ CCI obruz az 0: CCI=68.53;✅ SAR: SAR=4368.6832, gimat=4385.9900;❌ Stochastic cross: K=77.39 D=25.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0013, ADX=64.11, mode=OR -> RAD"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),45.47000000,45.14453000,45.86056400,2026-08-12 14:12:32,STOP_HIT,2026-08-12 17:52:00,45.14453000,0.020000,-0.091579,10.00,-0.7158,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=45.36, EMA50=45.39;✅ rawand EMA 4h: EMA21=45.43, EMA50=45.40, EMA200=45.13;✅ RSI 30m: RSI=58.15;✅ MACD 30m: MACD_hist=0.0108;❌ vorud-e hoshmand poolback: ghimat=45.4700 EMA=45.3787 RSI=58.1 BS15=0.667;✅ ADX: ADX=50.88 [>22], DI+=444.28, DI-=144.65;✅ CCI obruz az 0: CCI=75.15;✅ SAR: SAR=45.4002, gimat=45.4700;❌ Stochastic cross: K=84.85 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=50.88, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),45.47000000,45.14453000,45.86056400,2026-08-12 14:12:33,STOP_HIT,2026-08-12 17:52:00,45.14453000,0.020000,-0.091579,10.00,-0.7158,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=45.36, EMA50=45.39;✅ rawand EMA 4h: EMA21=45.43, EMA50=45.40, EMA200=45.13;✅ RSI 30m: RSI=58.15;✅ MACD 30m: MACD_hist=0.0108;❌ vorud-e hoshmand poolback: ghimat=45.4700 EMA=45.3787 RSI=58.1 BS15=0.667;✅ ADX: ADX=50.88 [>22], DI+=444.28, DI-=144.65;✅ CCI obruz az 0: CCI=75.15;✅ SAR: SAR=45.4002, gimat=45.4700;❌ Stochastic cross: K=84.85 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=50.88, mode=AND -> OK"
LTC-USDT,LONG,B1,موج تند (Fast Wave),45.47000000,45.14453000,45.79547000,2026-08-12 14:12:33,STOP_HIT,2026-08-12 17:52:00,45.14453000,0.020000,-0.091579,10.00,-0.7158,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=45.36, EMA50=45.39;✅ rawand EMA 4h: EMA21=45.43, EMA50=45.40, EMA200=45.13;✅ RSI 30m: RSI=58.15;✅ MACD 30m: MACD_hist=0.0108;❌ vorud-e hoshmand poolback: ghimat=45.4700 EMA=45.3787 RSI=58.1 BS15=0.667;✅ ADX: ADX=50.88 [>22], DI+=444.28, DI-=144.65;✅ CCI obruz az 0: CCI=75.15;✅ SAR: SAR=45.4002, gimat=45.4700;❌ Stochastic cross: K=84.85 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0004, ADX=50.88, mode=OR -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.65530000,1.63224470,1.68296636,2026-08-12 14:12:34,STOP_HIT,2026-08-12 17:33:00,1.63224470,0.020000,-0.159282,10.00,-1.3928,"❌ ghoodat-e kandel 15m: BS15=0.978 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.938 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.63, EMA50=1.62;❌ rawand EMA 4h: EMA21=1.62, EMA50=1.64, EMA200=1.77;✅ RSI 30m: RSI=57.54;❌ MACD 30m: MACD_hist=-0.0027;❌ vorud-e hoshmand poolback: ghimat=1.6553 EMA=1.6447 RSI=57.5 BS15=0.978;❌ ADX: ADX=14.24 [>22], DI+=344.46, DI-=258.58;✅ CCI obruz az 0: CCI=-4.86;✅ SAR: SAR=1.6508, gimat=1.6553;✅ Stochastic cross: K=43.50 D=14.50;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0107 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0107, ADX=14.24, mode=AND -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.30840000,0.31002520,0.30644976,2026-08-12 14:12:35,STOP_HIT,2026-08-12 15:31:00,0.31002520,0.020000,-0.072698,10.00,-0.5270,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.31, EMA50=0.32;✅ rawand EMA 4h: EMA21=0.32, EMA50=0.32, EMA200=0.35;✅ RSI 30m: RSI=44.44;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3084 EMA=0.3091 RSI=44.4 BS15=0.667;✅ ADX: ADX=25.00 [>22], DI+=279.07, DI-=465.12;✅ CCI obruz az 0: CCI=-36.55;❌ SAR: SAR=0.3078, gimat=0.3084;❌ Stochastic cross: K=50.00 D=16.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=25.00, mode=AND -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.30720000,0.31242160,0.30093408,2026-08-12 18:12:58,TP_HIT,2026-08-13 00:58:00,0.30093408,0.020000,0.183969,10.00,2.0397,"❌ ghoodat-e kandel 15m: BS15=0.519 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.273 [>= 0.6];✅ rawand EMA 1h: EMA21=0.31, EMA50=0.31;✅ rawand EMA 4h: EMA21=0.32, EMA50=0.32, EMA200=0.35;✅ RSI 30m: RSI=41.06;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.3072 EMA=0.3093 RSI=41.1 BS15=0.519;✅ ADX: ADX=27.27 [>22], DI+=230.93, DI-=404.12;✅ CCI obruz az 0: CCI=-45.43;✅ SAR: SAR=0.3089, gimat=0.3072;❌ Stochastic cross: K=28.33 D=9.44;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=27.27, mode=AND -> OK"
LTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),45.12000000,45.79536000,44.30956800,2026-08-12 21:38:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=45.29, EMA50=45.34;❌ rawand EMA 4h: EMA21=45.37, EMA50=45.37, EMA200=45.14;✅ RSI 30m: RSI=42.84;✅ MACD 30m: MACD_hist=-0.0209;❌ vorud-e hoshmand poolback: ghimat=45.1200 EMA=45.2446 RSI=42.8 BS15=0.833;✅ ADX: ADX=40.85 [>22], DI+=144.83, DI-=344.83;✅ CCI obruz az 0: CCI=-66.53;❌ SAR: SAR=45.0806, gimat=45.1200;❌ Stochastic cross: K=23.94 D=7.98;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=40.85, mode=AND -> OK"
LTC-USDT,SHORT,B1,موج تند (Fast Wave),45.12000000,45.79536000,44.44464000,2026-08-12 21:38:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=45.29, EMA50=45.34;❌ rawand EMA 4h: EMA21=45.37, EMA50=45.37, EMA200=45.14;✅ RSI 30m: RSI=42.84;✅ MACD 30m: MACD_hist=-0.0209;❌ vorud-e hoshmand poolback: ghimat=45.1200 EMA=45.2446 RSI=42.8 BS15=0.833;✅ ADX: ADX=40.85 [>22], DI+=144.83, DI-=344.83;✅ CCI obruz az 0: CCI=-66.53;❌ SAR: SAR=45.0806, gimat=45.1200;❌ Stochastic cross: K=23.94 D=7.98;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0013, ADX=40.85, mode=OR -> RAD"
