symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,B1,موج تند (Fast Wave),83.87000000,80.91613000,86.82387000,2026-08-20 00:23:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.701 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.709 [>= 0.48];✅ rawand EMA 1h: EMA21=79.65, EMA50=78.00;✅ rawand EMA 4h: EMA21=77.93, EMA50=76.68, EMA200=76.11;❌ RSI 30m: RSI=84.62;✅ MACD 30m: MACD_hist=0.1731;❌ vorud-e hoshmand poolback: ghimat=83.8700 EMA=80.8882 RSI=84.6 BS15=0.701;✅ ADX: ADX=39.26 [>22], DI+=391.67, DI-=170.83;❌ CCI obruz az 0: CCI=110.33 [eshba-e kharid];✅ SAR: SAR=82.3214, gimat=83.8700;❌ Stochastic cross: K=92.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=39.26, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.57850000,9.84272150,11.46143420,2026-08-20 00:23:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.628 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=9.85, EMA50=9.68;✅ rawand EMA 4h: EMA21=9.67, EMA50=9.31, EMA200=8.68;❌ RSI 30m: RSI=81.63;✅ MACD 30m: MACD_hist=0.0520;❌ vorud-e hoshmand poolback: ghimat=10.5785 EMA=9.9819 RSI=81.6 BS15=0.628;✅ ADX: ADX=45.39 [>22], DI+=405.15, DI-=152.18;❌ CCI obruz az 0: CCI=258.33 [eshba-e kharid];✅ SAR: SAR=10.1128, gimat=10.5785;❌ Stochastic cross: K=95.17 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0170 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0170, ADX=45.39, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.57850000,9.84272150,11.46143420,2026-08-20 00:23:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.628 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=9.85, EMA50=9.68;✅ rawand EMA 4h: EMA21=9.67, EMA50=9.31, EMA200=8.68;❌ RSI 30m: RSI=81.63;✅ MACD 30m: MACD_hist=0.0520;❌ vorud-e hoshmand poolback: ghimat=10.5785 EMA=9.9819 RSI=81.6 BS15=0.628;✅ ADX: ADX=45.39 [>22], DI+=405.15, DI-=152.18;❌ CCI obruz az 0: CCI=258.33 [eshba-e kharid];✅ SAR: SAR=10.1128, gimat=10.5785;❌ Stochastic cross: K=95.17 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0170 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0170, ADX=45.39, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),6.73300000,6.49526700,7.01827960,2026-08-20 00:23:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.784 [>= 0.6];✅ rawand EMA 1h: EMA21=6.45, EMA50=6.40;❌ rawand EMA 4h: EMA21=6.43, EMA50=6.42, EMA200=6.49;❌ RSI 30m: RSI=72.63;✅ MACD 30m: MACD_hist=0.0157;❌ vorud-e hoshmand poolback: ghimat=6.7330 EMA=6.5137 RSI=72.6 BS15=0.793;✅ ADX: ADX=71.64 [>22], DI+=527.00, DI-=87.07;❌ CCI obruz az 0: CCI=121.26 [eshba-e kharid];✅ SAR: SAR=6.5925, gimat=6.7330;❌ Stochastic cross: K=93.67 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0114 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0114, ADX=71.64, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),69367.40000000,68836.73260000,70004.20088000,2026-08-20 07:41:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.839 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.392 [>= 0.6];✅ rawand EMA 1h: EMA21=67970.52, EMA50=66383.66;✅ rawand EMA 4h: EMA21=65948.48, EMA50=64813.69, EMA200=64253.10;✅ RSI 30m: RSI=62.53;❌ MACD 30m: MACD_hist=-169.9298;❌ vorud-e hoshmand poolback: ghimat=69367.4000 EMA=68866.9288 RSI=62.5 BS15=0.839;❌ ADX: ADX=32.99 [>22], DI+=227.61, DI-=451.76;✅ CCI obruz az 0: CCI=22.61;✅ SAR: SAR=68975.9460, gimat=69367.4000;✅ Stochastic cross: K=39.98 D=13.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=32.99, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),69367.40000000,68836.73260000,70004.20088000,2026-08-20 07:41:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.839 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.392 [>= 0.6];✅ rawand EMA 1h: EMA21=67970.52, EMA50=66383.66;✅ rawand EMA 4h: EMA21=65948.48, EMA50=64813.69, EMA200=64253.10;✅ RSI 30m: RSI=62.53;❌ MACD 30m: MACD_hist=-169.9298;❌ vorud-e hoshmand poolback: ghimat=69367.4000 EMA=68866.9288 RSI=62.5 BS15=0.839;❌ ADX: ADX=32.99 [>22], DI+=227.61, DI-=451.76;✅ CCI obruz az 0: CCI=22.61;✅ SAR: SAR=68975.9460, gimat=69367.4000;✅ Stochastic cross: K=39.98 D=13.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=32.99, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2256.58000000,2221.11342000,2299.13989600,2026-08-20 07:41:04,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.601 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.771 [>= 0.6];✅ rawand EMA 1h: EMA21=2141.74, EMA50=2038.81;✅ rawand EMA 4h: EMA21=2016.12, EMA50=1951.13, EMA200=1893.61;❌ RSI 30m: RSI=71.04;❌ MACD 30m: MACD_hist=-9.6448;❌ vorud-e hoshmand poolback: ghimat=2256.5800 EMA=2207.6165 RSI=71.0 BS15=0.601;❌ ADX: ADX=52.30 [>22], DI+=165.63, DI-=528.83;✅ CCI obruz az 0: CCI=38.57;✅ SAR: SAR=2235.3336, gimat=2256.5800;✅ Stochastic cross: K=41.30 D=13.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0428 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0428, ADX=52.30, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2256.58000000,2221.11342000,2299.13989600,2026-08-20 07:41:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.601 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.771 [>= 0.6];✅ rawand EMA 1h: EMA21=2141.74, EMA50=2038.81;✅ rawand EMA 4h: EMA21=2016.12, EMA50=1951.13, EMA200=1893.61;❌ RSI 30m: RSI=71.04;❌ MACD 30m: MACD_hist=-9.6448;❌ vorud-e hoshmand poolback: ghimat=2256.5800 EMA=2207.6165 RSI=71.0 BS15=0.601;❌ ADX: ADX=52.30 [>22], DI+=165.63, DI-=528.83;✅ CCI obruz az 0: CCI=38.57;✅ SAR: SAR=2235.3336, gimat=2256.5800;✅ Stochastic cross: K=41.30 D=13.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0428 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0428, ADX=52.30, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2256.58000000,2221.11342000,2299.13989600,2026-08-20 07:41:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.601 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.771 [>= 0.6];✅ rawand EMA 1h: EMA21=2141.74, EMA50=2038.81;✅ rawand EMA 4h: EMA21=2016.12, EMA50=1951.13, EMA200=1893.61;❌ RSI 30m: RSI=71.04;❌ MACD 30m: MACD_hist=-9.6448;❌ vorud-e hoshmand poolback: ghimat=2256.5800 EMA=2207.6165 RSI=71.0 BS15=0.601;❌ ADX: ADX=52.30 [>22], DI+=165.63, DI-=528.83;✅ CCI obruz az 0: CCI=38.57;✅ SAR: SAR=2235.3336, gimat=2256.5800;✅ Stochastic cross: K=41.30 D=13.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0428 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0428, ADX=52.30, mode=AND -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),627.41500000,621.89258500,634.04189800,2026-08-20 07:41:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.694 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=619.38, EMA50=612.61;✅ rawand EMA 4h: EMA21=611.66, EMA50=608.03, EMA200=592.81;✅ RSI 30m: RSI=61.25;❌ MACD 30m: MACD_hist=-0.8344;❌ vorud-e hoshmand poolback: ghimat=627.4150 EMA=623.5634 RSI=61.3 BS15=0.694;❌ ADX: ADX=34.58 [>22], DI+=301.89, DI-=621.00;✅ CCI obruz az 0: CCI=35.52;✅ SAR: SAR=623.3962, gimat=627.4150;✅ Stochastic cross: K=35.49 D=11.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=34.58, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),627.41500000,621.89258500,634.04189800,2026-08-20 07:41:09,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.694 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=619.38, EMA50=612.61;✅ rawand EMA 4h: EMA21=611.66, EMA50=608.03, EMA200=592.81;✅ RSI 30m: RSI=61.25;❌ MACD 30m: MACD_hist=-0.8344;❌ vorud-e hoshmand poolback: ghimat=627.4150 EMA=623.5634 RSI=61.3 BS15=0.694;❌ ADX: ADX=34.58 [>22], DI+=301.89, DI-=621.00;✅ CCI obruz az 0: CCI=35.52;✅ SAR: SAR=623.3962, gimat=627.4150;✅ Stochastic cross: K=35.49 D=11.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=34.58, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),627.41500000,621.89258500,634.04189800,2026-08-20 07:41:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.694 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=619.38, EMA50=612.61;✅ rawand EMA 4h: EMA21=611.66, EMA50=608.03, EMA200=592.81;✅ RSI 30m: RSI=61.25;❌ MACD 30m: MACD_hist=-0.8344;❌ vorud-e hoshmand poolback: ghimat=627.4150 EMA=623.5634 RSI=61.3 BS15=0.694;❌ ADX: ADX=34.58 [>22], DI+=301.89, DI-=621.00;✅ CCI obruz az 0: CCI=35.52;✅ SAR: SAR=623.3962, gimat=627.4150;✅ Stochastic cross: K=35.49 D=11.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=34.58, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),84.68000000,83.93532000,85.57361600,2026-08-20 07:41:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=82.56, EMA50=79.96;✅ rawand EMA 4h: EMA21=79.20, EMA50=77.34, EMA200=76.27;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=-0.3192;❌ vorud-e hoshmand poolback: ghimat=84.6800 EMA=84.0561 RSI=60.2 BS15=0.750;❌ ADX: ADX=41.26 [>22], DI+=212.27, DI-=510.47;✅ CCI obruz az 0: CCI=1.75;✅ SAR: SAR=84.2886, gimat=84.6800;✅ Stochastic cross: K=20.69 D=6.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0257 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0257, ADX=41.26, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),84.68000000,83.93532000,85.57361600,2026-08-20 07:41:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=82.56, EMA50=79.96;✅ rawand EMA 4h: EMA21=79.20, EMA50=77.34, EMA200=76.27;✅ RSI 30m: RSI=60.20;❌ MACD 30m: MACD_hist=-0.3192;❌ vorud-e hoshmand poolback: ghimat=84.6800 EMA=84.0561 RSI=60.2 BS15=0.750;❌ ADX: ADX=41.26 [>22], DI+=212.27, DI-=510.47;✅ CCI obruz az 0: CCI=1.75;✅ SAR: SAR=84.2886, gimat=84.6800;✅ Stochastic cross: K=20.69 D=6.90;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0257 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0257, ADX=41.26, mode=AND -> OK"
