symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,B1,موج تند (Fast Wave),65032.30000000,64896.26770000,65168.33230000,2026-08-10 14:16:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.874 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.874 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=65090.62, EMA50=65020.12;✅ rawand EMA 4h: EMA21=64890.48, EMA50=64562.98, EMA200=63753.37;✅ RSI 30m: RSI=45.91;❌ MACD 30m: MACD_hist=-16.7500;❌ vorud-e hoshmand poolback: ghimat=65032.3000 EMA=65113.0937 RSI=45.9 BS15=0.874;✅ ADX: ADX=79.78 [>22], DI+=471.27, DI-=53.01;❌ CCI obruz az 0: CCI=-57.77;✅ SAR: SAR=64968.6960, gimat=65032.3000;✅ Stochastic cross: K=24.59 D=8.20;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0004, ADX=79.78, mode=OR -> RAD"
BTC-USDT,LONG,B2,سپر فولادی (Steel Shield),65032.30000000,64896.26770000,65168.33230000,2026-08-10 14:16:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.874 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.874 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=65090.62, EMA50=65020.12;✅ rawand EMA 4h: EMA21=64890.48, EMA50=64562.98, EMA200=63753.37;✅ RSI 30m: RSI=45.91;❌ MACD 30m: MACD_hist=-16.7500;❌ vorud-e hoshmand poolback: ghimat=65032.3000 EMA=65113.0937 RSI=45.9 BS15=0.874;✅ ADX: ADX=79.78 [>22], DI+=471.27, DI-=53.01;❌ CCI obruz az 0: CCI=-57.77;✅ SAR: SAR=64968.6960, gimat=65032.3000;✅ Stochastic cross: K=24.59 D=8.20;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0004, ADX=79.78, mode=OR -> RAD"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1917.75000000,1914.30225000,1921.88730000,2026-08-10 14:16:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.415 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.415 [>= 0.6];✅ rawand EMA 1h: EMA21=1920.79, EMA50=1918.98;✅ rawand EMA 4h: EMA21=1914.49, EMA50=1903.54, EMA200=1844.70;❌ RSI 30m: RSI=45.64;❌ MACD 30m: MACD_hist=-0.6413;✅ vorud-e hoshmand poolback: ghimat=1917.7500 EMA=1921.6118 RSI=45.6 BS15=0.415;✅ ADX: ADX=79.49 [>22], DI+=431.67, DI-=49.33;❌ CCI obruz az 0: CCI=-62.85;✅ SAR: SAR=1916.2520, gimat=1917.7500;✅ Stochastic cross: K=27.74 D=9.25;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=79.49, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1917.75000000,1914.30225000,1921.88730000,2026-08-10 14:16:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.415 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.415 [>= 0.6];✅ rawand EMA 1h: EMA21=1920.79, EMA50=1918.98;✅ rawand EMA 4h: EMA21=1914.49, EMA50=1903.54, EMA200=1844.70;❌ RSI 30m: RSI=45.64;❌ MACD 30m: MACD_hist=-0.6413;✅ vorud-e hoshmand poolback: ghimat=1917.7500 EMA=1921.6118 RSI=45.6 BS15=0.415;✅ ADX: ADX=79.49 [>22], DI+=431.67, DI-=49.33;❌ CCI obruz az 0: CCI=-62.85;✅ SAR: SAR=1916.2520, gimat=1917.7500;✅ Stochastic cross: K=27.74 D=9.25;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=79.49, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.65410000,1.64134590,1.66940492,2026-08-10 14:16:23,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.755 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.64, EMA50=1.63;❌ rawand EMA 4h: EMA21=1.63, EMA50=1.66, EMA200=1.78;✅ RSI 30m: RSI=59.62;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=1.6541 EMA=1.6423 RSI=59.6 BS15=0.755;✅ ADX: ADX=31.10 [>22], DI+=404.61, DI-=212.65;✅ CCI obruz az 0: CCI=49.10;✅ SAR: SAR=1.6432, gimat=1.6541;❌ Stochastic cross: K=77.10 D=25.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=31.10, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.65410000,1.64134590,1.66940492,2026-08-10 14:16:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.755 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.64, EMA50=1.63;❌ rawand EMA 4h: EMA21=1.63, EMA50=1.66, EMA200=1.78;✅ RSI 30m: RSI=59.62;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=1.6541 EMA=1.6423 RSI=59.6 BS15=0.755;✅ ADX: ADX=31.10 [>22], DI+=404.61, DI-=212.65;✅ CCI obruz az 0: CCI=49.10;✅ SAR: SAR=1.6432, gimat=1.6541;❌ Stochastic cross: K=77.10 D=25.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=31.10, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.65410000,1.64134590,1.66685410,2026-08-10 14:16:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.755 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.64, EMA50=1.63;❌ rawand EMA 4h: EMA21=1.63, EMA50=1.66, EMA200=1.78;✅ RSI 30m: RSI=59.62;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=1.6541 EMA=1.6423 RSI=59.6 BS15=0.755;✅ ADX: ADX=31.10 [>22], DI+=404.61, DI-=212.65;✅ CCI obruz az 0: CCI=49.10;✅ SAR: SAR=1.6432, gimat=1.6541;❌ Stochastic cross: K=77.10 D=25.70;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=31.10, mode=OR -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04174000,0.04160826,0.04189809,2026-08-10 14:16:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.04, EMA50=0.04;❌ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=52.33;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0417 EMA=0.0417 RSI=52.3 BS15=0.000;✅ ADX: ADX=68.00 [>22], DI+=339.23, DI-=64.62;✅ CCI obruz az 0: CCI=39.55;✅ SAR: SAR=0.0417, gimat=0.0417;✅ Stochastic cross: K=58.46 D=19.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=68.00, mode=AND -> OK"
XRP-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.03149000,1.03869447,1.02284464,2026-08-10 18:12:36,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.899 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.03, EMA50=1.04;✅ rawand EMA 4h: EMA21=1.04, EMA50=1.05, EMA200=1.08;✅ RSI 30m: RSI=47.23;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.0315 EMA=1.0322 RSI=47.2 BS15=0.778;✅ ADX: ADX=23.53 [>22], DI+=181.68, DI-=293.48;✅ CCI obruz az 0: CCI=-56.49;❌ SAR: SAR=1.0259, gimat=1.0315;❌ Stochastic cross: K=52.98 D=17.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0022, ADX=23.53, mode=AND -> OK"
XRP-USDT,SHORT,B1,موج تند (Fast Wave),1.03149000,1.03869447,1.02428553,2026-08-10 18:12:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.778 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.899 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.03, EMA50=1.04;✅ rawand EMA 4h: EMA21=1.04, EMA50=1.05, EMA200=1.08;✅ RSI 30m: RSI=47.23;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.0315 EMA=1.0322 RSI=47.2 BS15=0.778;✅ ADX: ADX=23.53 [>22], DI+=181.68, DI-=293.48;✅ CCI obruz az 0: CCI=-56.49;❌ SAR: SAR=1.0259, gimat=1.0315;❌ Stochastic cross: K=52.98 D=17.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0022, ADX=23.53, mode=OR -> RAD"
