symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,SHORT,B2,سپر فولادی (Steel Shield),0.67680000,0.68683040,0.66676960,2026-08-29 01:25:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.48];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;❌ RSI 30m: RSI=33.21;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.6768 EMA=0.6864 RSI=33.2 BS15=0.966;✅ ADX: ADX=45.35 [>22], DI+=253.96, DI-=675.39;✅ CCI obruz az 0: CCI=-63.82;✅ SAR: SAR=0.6793, gimat=0.6768;❌ Stochastic cross: K=24.35 D=8.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0134 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0134, ADX=45.35, mode=OR -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.04576000,0.04645728,0.04492326,2026-08-29 01:25:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=36.36;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0458 EMA=0.0463 RSI=36.4 BS15=0.714;✅ ADX: ADX=36.68 [>22], DI+=267.38, DI-=577.14;✅ CCI obruz az 0: CCI=-76.13;✅ SAR: SAR=0.0459, gimat=0.0458;❌ Stochastic cross: K=23.62 D=7.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=36.68, mode=AND -> OK"
ADA-USDT,SHORT,B1,موج تند (Fast Wave),0.20200000,0.20420600,0.19979400,2026-08-29 05:38:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.500 [>= 0.48];✅ rawand EMA 1h: EMA21=0.20, EMA50=0.21;❌ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.19;✅ RSI 30m: RSI=40.58;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.2020 EMA=0.2032 RSI=40.6 BS15=0.833;✅ ADX: ADX=44.61 [>22], DI+=211.95, DI-=553.31;✅ CCI obruz az 0: CCI=-3.73;✅ SAR: SAR=0.2021, gimat=0.2020;❌ Stochastic cross: K=55.56 D=18.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0125 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0125, ADX=44.61, mode=OR -> OK"
ADA-USDT,SHORT,B2,سپر فولادی (Steel Shield),0.20200000,0.20420600,0.19979400,2026-08-29 05:38:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.500 [>= 0.48];✅ rawand EMA 1h: EMA21=0.20, EMA50=0.21;❌ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.19;✅ RSI 30m: RSI=40.58;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.2020 EMA=0.2032 RSI=40.6 BS15=0.833;✅ ADX: ADX=44.61 [>22], DI+=211.95, DI-=553.31;✅ CCI obruz az 0: CCI=-3.73;✅ SAR: SAR=0.2021, gimat=0.2020;❌ Stochastic cross: K=55.56 D=18.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0125 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0125, ADX=44.61, mode=OR -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68550000,0.68995650,0.68015220,2026-08-29 05:38:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;✅ RSI 30m: RSI=46.96;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=0.6855 EMA=0.6858 RSI=47.0 BS15=0.250;✅ ADX: ADX=71.47 [>22], DI+=117.83, DI-=708.32;❌ CCI obruz az 0: CCI=80.31;❌ SAR: SAR=0.6844, gimat=0.6855;❌ Stochastic cross: K=78.57 D=26.19;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0096 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0096, ADX=71.47, mode=AND -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),77667.10000000,78177.50130000,77054.61844000,2026-08-29 06:08:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.651 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.998 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=78328.99, EMA50=78808.39;❌ rawand EMA 4h: EMA21=78676.46, EMA50=76822.28, EMA200=70050.38;✅ RSI 30m: RSI=40.41;❌ MACD 30m: MACD_hist=82.4653;❌ vorud-e hoshmand poolback: ghimat=77667.1000 EMA=77893.8446 RSI=40.4 BS15=0.651;✅ ADX: ADX=75.99 [>22], DI+=80.62, DI-=591.06;✅ CCI obruz az 0: CCI=-1.59;❌ SAR: SAR=77593.5640, gimat=77667.1000;❌ Stochastic cross: K=59.88 D=19.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=75.99, mode=AND -> OK"
BTC-USDT,SHORT,B1,موج تند (Fast Wave),77667.10000000,78177.50130000,77156.69870000,2026-08-29 06:08:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.651 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.998 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=78328.99, EMA50=78808.39;❌ rawand EMA 4h: EMA21=78676.46, EMA50=76822.28, EMA200=70050.38;✅ RSI 30m: RSI=40.41;❌ MACD 30m: MACD_hist=82.4653;❌ vorud-e hoshmand poolback: ghimat=77667.1000 EMA=77893.8446 RSI=40.4 BS15=0.651;✅ ADX: ADX=75.99 [>22], DI+=80.62, DI-=591.06;✅ CCI obruz az 0: CCI=-1.59;❌ SAR: SAR=77593.5640, gimat=77667.1000;❌ Stochastic cross: K=59.88 D=19.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=75.99, mode=OR -> OK"
ADA-USDT,SHORT,B1,موج تند (Fast Wave),0.20180000,0.20420540,0.19939460,2026-08-29 06:08:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.500 [>= 0.48];✅ rawand EMA 1h: EMA21=0.20, EMA50=0.21;❌ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.19;✅ RSI 30m: RSI=40.69;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.2018 EMA=0.2031 RSI=40.7 BS15=0.750;✅ ADX: ADX=63.64 [>22], DI+=140.67, DI-=633.01;✅ CCI obruz az 0: CCI=-44.69;❌ SAR: SAR=0.2014, gimat=0.2018;❌ Stochastic cross: K=50.00 D=16.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0125 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0125, ADX=63.64, mode=OR -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68350000,0.68995050,0.67575940,2026-08-29 06:08:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.684 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;✅ RSI 30m: RSI=43.94;❌ MACD 30m: MACD_hist=0.0012;❌ vorud-e hoshmand poolback: ghimat=0.6835 EMA=0.6856 RSI=43.9 BS15=0.684;✅ ADX: ADX=89.93 [>22], DI+=41.87, DI-=789.41;❌ CCI obruz az 0: CCI=52.27;✅ SAR: SAR=0.6844, gimat=0.6835;❌ Stochastic cross: K=60.71 D=20.24;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0098 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0098, ADX=89.93, mode=AND -> OK"
FIL-USDT,SHORT,B1,موج تند (Fast Wave),0.68350000,0.68995050,0.67704950,2026-08-29 06:08:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.684 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;✅ RSI 30m: RSI=43.94;❌ MACD 30m: MACD_hist=0.0012;❌ vorud-e hoshmand poolback: ghimat=0.6835 EMA=0.6856 RSI=43.9 BS15=0.684;✅ ADX: ADX=89.93 [>22], DI+=41.87, DI-=789.41;❌ CCI obruz az 0: CCI=52.27;✅ SAR: SAR=0.6844, gimat=0.6835;❌ Stochastic cross: K=60.71 D=20.24;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0098 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0098, ADX=89.93, mode=OR -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),690.24500000,694.57873500,685.04451800,2026-08-29 06:39:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.007 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.676 [>= 0.6];✅ rawand EMA 1h: EMA21=695.36, EMA50=699.90;❌ rawand EMA 4h: EMA21=699.68, EMA50=687.75, EMA200=633.16;✅ RSI 30m: RSI=39.83;❌ MACD 30m: MACD_hist=0.7019;❌ vorud-e hoshmand poolback: ghimat=690.2450 EMA=691.9636 RSI=39.8 BS15=0.007;✅ ADX: ADX=54.08 [>22], DI+=174.03, DI-=583.98;✅ CCI obruz az 0: CCI=13.76;❌ SAR: SAR=689.4550, gimat=690.2450;❌ Stochastic cross: K=60.55 D=20.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=54.08, mode=AND -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.84290000,0.85622870,0.82957130,2026-08-29 06:39:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.86;❌ rawand EMA 4h: EMA21=0.87, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=38.46;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8429 EMA=0.8491 RSI=38.5 BS15=0.750;✅ ADX: ADX=79.64 [>22], DI+=83.10, DI-=733.12;✅ CCI obruz az 0: CCI=-74.11;❌ SAR: SAR=0.8414, gimat=0.8429;❌ Stochastic cross: K=28.48 D=9.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=79.64, mode=OR -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),77611.10000000,78177.33330000,76931.62004000,2026-08-29 07:08:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.684 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.674 [>= 0.6];✅ rawand EMA 1h: EMA21=78264.89, EMA50=78761.96;❌ rawand EMA 4h: EMA21=78671.37, EMA50=76820.09, EMA200=70049.82;✅ RSI 30m: RSI=39.29;❌ MACD 30m: MACD_hist=71.3391;❌ vorud-e hoshmand poolback: ghimat=77611.1000 EMA=77851.7755 RSI=39.3 BS15=0.684;✅ ADX: ADX=70.50 [>22], DI+=100.72, DI-=582.06;✅ CCI obruz az 0: CCI=1.82;✅ SAR: SAR=77639.8200, gimat=77611.1000;❌ Stochastic cross: K=51.79 D=17.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=70.50, mode=AND -> OK"
