symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.78810000,0.77491190,0.80392572,2026-09-04 00:12:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.361 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.75;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.75, EMA200=0.73;✅ RSI 30m: RSI=59.80;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.7881 EMA=0.7812 RSI=59.8 BS15=0.361;❌ ADX: ADX=24.44 [>22], DI+=288.60, DI-=475.26;✅ CCI obruz az 0: CCI=54.10;✅ SAR: SAR=0.7835, gimat=0.7881;❌ Stochastic cross: K=73.70 D=24.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0172 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0172, ADX=24.44, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.97700000,1.95742300,2.00049240,2026-09-04 00:12:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.282 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.324 [>= 0.6];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.91;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.89, EMA200=1.80;✅ RSI 30m: RSI=60.86;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=1.9770 EMA=1.9591 RSI=60.9 BS15=0.282;❌ ADX: ADX=31.81 [>22], DI+=253.62, DI-=490.28;✅ CCI obruz az 0: CCI=39.29;✅ SAR: SAR=1.9721, gimat=1.9770;✅ Stochastic cross: K=64.94 D=21.65;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0166 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0166, ADX=31.81, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.97700000,1.95742300,2.00049240,2026-09-04 00:12:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.282 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.324 [>= 0.6];✅ rawand EMA 1h: EMA21=1.93, EMA50=1.91;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.89, EMA200=1.80;✅ RSI 30m: RSI=60.86;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=1.9770 EMA=1.9591 RSI=60.9 BS15=0.282;❌ ADX: ADX=31.81 [>22], DI+=253.62, DI-=490.28;✅ CCI obruz az 0: CCI=39.29;✅ SAR: SAR=1.9721, gimat=1.9770;✅ Stochastic cross: K=64.94 D=21.65;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0166 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0166, ADX=31.81, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.89530000,0.88430470,0.90849436,2026-09-04 00:12:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.030 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.87;✅ rawand EMA 4h: EMA21=0.87, EMA50=0.86, EMA200=0.84;✅ RSI 30m: RSI=60.60;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8953 EMA=0.8876 RSI=60.6 BS15=0.030;❌ ADX: ADX=3.85 [>22], DI+=329.84, DI-=356.23;✅ CCI obruz az 0: CCI=81.23;✅ SAR: SAR=0.8920, gimat=0.8953;❌ Stochastic cross: K=83.74 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=3.85, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.89530000,0.88430470,0.90849436,2026-09-04 00:12:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.030 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.88, EMA50=0.87;✅ rawand EMA 4h: EMA21=0.87, EMA50=0.86, EMA200=0.84;✅ RSI 30m: RSI=60.60;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8953 EMA=0.8876 RSI=60.6 BS15=0.030;❌ ADX: ADX=3.85 [>22], DI+=329.84, DI-=356.23;✅ CCI obruz az 0: CCI=81.23;✅ SAR: SAR=0.8920, gimat=0.8953;❌ Stochastic cross: K=83.74 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0094 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0094, ADX=3.85, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79840000,0.78980160,0.80871808,2026-09-04 00:12:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.348 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;✅ RSI 30m: RSI=50.90;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.7984 EMA=0.7977 RSI=50.9 BS15=0.348;❌ ADX: ADX=19.91 [>22], DI+=288.68, DI-=432.18;✅ CCI obruz az 0: CCI=28.95;✅ SAR: SAR=0.7922, gimat=0.7984;✅ Stochastic cross: K=56.64 D=18.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=19.91, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),5.05000000,5.00295000,5.10646000,2026-09-04 00:12:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.056 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=4.95, EMA50=4.90;❌ rawand EMA 4h: EMA21=4.94, EMA50=5.02, EMA200=4.94;✅ RSI 30m: RSI=60.49;❌ MACD 30m: MACD_hist=-0.0047;❌ vorud-e hoshmand poolback: ghimat=5.0500 EMA=5.0062 RSI=60.5 BS15=0.056;❌ ADX: ADX=26.93 [>22], DI+=270.30, DI-=469.55;✅ CCI obruz az 0: CCI=44.55;✅ SAR: SAR=5.0330, gimat=5.0500;❌ Stochastic cross: K=75.92 D=25.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0151 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0151, ADX=26.93, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04956000,0.04877044,0.05050747,2026-09-04 00:12:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.480 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=63.43;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0496 EMA=0.0490 RSI=63.4 BS15=0.480;❌ ADX: ADX=29.73 [>22], DI+=202.60, DI-=374.03;✅ CCI obruz az 0: CCI=87.66;✅ SAR: SAR=0.0493, gimat=0.0496;❌ Stochastic cross: K=91.85 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=29.73, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.37060000,0.36442940,0.37800472,2026-09-04 00:12:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.917 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.37, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=58.03;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3706 EMA=0.3682 RSI=58.0 BS15=0.917;❌ ADX: ADX=42.86 [>22], DI+=219.96, DI-=549.89;✅ CCI obruz az 0: CCI=48.61;✅ SAR: SAR=0.3699, gimat=0.3706;✅ Stochastic cross: K=68.42 D=22.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0124 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0124, ADX=42.86, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),80834.60000000,80707.56540000,80987.04152000,2026-09-04 05:46:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.541 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.541 [>= 0.6];✅ rawand EMA 1h: EMA21=80175.76, EMA50=79095.10;✅ rawand EMA 4h: EMA21=78894.85, EMA50=78125.84, EMA200=72042.77;✅ RSI 30m: RSI=54.18;❌ MACD 30m: MACD_hist=-190.9788;❌ vorud-e hoshmand poolback: ghimat=80834.6000 EMA=80838.5181 RSI=54.2 BS15=0.541;❌ ADX: ADX=51.23 [>22], DI+=127.78, DI-=396.23;❌ CCI obruz az 0: CCI=-109.14;✅ SAR: SAR=80788.4240, gimat=80834.6000;❌ Stochastic cross: K=3.12 D=1.04;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0121 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0121, ADX=51.23, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),80834.60000000,80707.56540000,80987.04152000,2026-09-04 05:47:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.541 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.541 [>= 0.6];✅ rawand EMA 1h: EMA21=80175.76, EMA50=79095.10;✅ rawand EMA 4h: EMA21=78894.85, EMA50=78125.84, EMA200=72042.77;✅ RSI 30m: RSI=54.18;❌ MACD 30m: MACD_hist=-190.9788;❌ vorud-e hoshmand poolback: ghimat=80834.6000 EMA=80838.5181 RSI=54.2 BS15=0.541;❌ ADX: ADX=51.23 [>22], DI+=127.78, DI-=396.23;❌ CCI obruz az 0: CCI=-109.14;✅ SAR: SAR=80788.4240, gimat=80834.6000;❌ Stochastic cross: K=3.12 D=1.04;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0121 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0121, ADX=51.23, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2504.13000000,2487.49587000,2524.09095600,2026-09-04 05:47:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.547 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.547 [>= 0.6];✅ rawand EMA 1h: EMA21=2475.83, EMA50=2448.94;✅ rawand EMA 4h: EMA21=2450.40, EMA50=2435.89, EMA200=2205.66;✅ RSI 30m: RSI=60.14;❌ MACD 30m: MACD_hist=-3.9301;❌ vorud-e hoshmand poolback: ghimat=2504.1300 EMA=2495.0890 RSI=60.1 BS15=0.547;❌ ADX: ADX=23.43 [>22], DI+=218.28, DI-=351.86;❌ CCI obruz az 0: CCI=-23.94;✅ SAR: SAR=2498.2942, gimat=2504.1300;✅ Stochastic cross: K=38.73 D=12.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0115 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0115, ADX=23.43, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2504.13000000,2487.49587000,2524.09095600,2026-09-04 05:47:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.547 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.547 [>= 0.6];✅ rawand EMA 1h: EMA21=2475.83, EMA50=2448.94;✅ rawand EMA 4h: EMA21=2450.40, EMA50=2435.89, EMA200=2205.66;✅ RSI 30m: RSI=60.14;❌ MACD 30m: MACD_hist=-3.9301;❌ vorud-e hoshmand poolback: ghimat=2504.1300 EMA=2495.0890 RSI=60.1 BS15=0.547;❌ ADX: ADX=23.43 [>22], DI+=218.28, DI-=351.86;❌ CCI obruz az 0: CCI=-23.94;✅ SAR: SAR=2498.2942, gimat=2504.1300;✅ Stochastic cross: K=38.73 D=12.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0115 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0115, ADX=23.43, mode=AND -> OK"
