symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.24500000,4.30573500,4.17211800,2026-08-15 07:30:22,TP_HIT,2026-08-15 11:20:00,4.17211800,0.020000,0.151689,10.00,1.7169,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.32, EMA50=4.42;✅ rawand EMA 4h: EMA21=4.44, EMA50=4.52, EMA200=4.74;✅ RSI 30m: RSI=40.58;❌ MACD 30m: MACD_hist=0.0065;❌ vorud-e hoshmand poolback: ghimat=4.2450 EMA=4.2714 RSI=40.6 BS15=0.000;✅ ADX: ADX=72.32 [>22], DI+=126.16, DI-=785.47;✅ CCI obruz az 0: CCI=-47.78;❌ SAR: SAR=4.2313, gimat=4.2450;❌ Stochastic cross: K=46.07 D=15.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0182 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0182, ADX=72.32, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.24500000,4.30573500,4.17211800,2026-08-15 07:30:23,TP_HIT,2026-08-15 11:20:00,4.17211800,0.020000,0.151689,10.00,1.7169,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.32, EMA50=4.42;✅ rawand EMA 4h: EMA21=4.44, EMA50=4.52, EMA200=4.74;✅ RSI 30m: RSI=40.58;❌ MACD 30m: MACD_hist=0.0065;❌ vorud-e hoshmand poolback: ghimat=4.2450 EMA=4.2714 RSI=40.6 BS15=0.000;✅ ADX: ADX=72.32 [>22], DI+=126.16, DI-=785.47;✅ CCI obruz az 0: CCI=-47.78;❌ SAR: SAR=4.2313, gimat=4.2450;❌ Stochastic cross: K=46.07 D=15.36;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0182 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0182, ADX=72.32, mode=AND -> OK"
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.04010000,0.04055030,0.03955964,2026-08-15 07:30:23,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.04, EMA50=0.04;✅ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=44.96;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0401 EMA=0.0402 RSI=45.0 BS15=0.667;❌ ADX: ADX=62.71 [>22], DI+=628.04, DI-=143.93;✅ CCI obruz az 0: CCI=-58.92;✅ SAR: SAR=0.0402, gimat=0.0401;❌ Stochastic cross: K=35.29 D=11.76;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0023 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0023, ADX=62.71, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.64030000,1.63675970,1.64454836,2026-08-15 08:32:08,STOP_HIT,2026-08-15 08:54:00,1.63675970,0.020000,-0.041583,10.00,-0.2158,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.63, EMA50=1.63;❌ rawand EMA 4h: EMA21=1.63, EMA50=1.64, EMA200=1.76;✅ RSI 30m: RSI=56.12;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=1.6403 EMA=1.6346 RSI=56.1 BS15=1.000;✅ ADX: ADX=29.03 [>22], DI+=364.00, DI-=200.20;✅ CCI obruz az 0: CCI=26.11;✅ SAR: SAR=1.6385, gimat=1.6403;✅ Stochastic cross: K=42.37 D=14.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=29.03, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.64030000,1.63675970,1.64454836,2026-08-15 08:32:09,STOP_HIT,2026-08-15 08:54:00,1.63675970,0.020000,-0.041583,10.00,-0.2158,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.63, EMA50=1.63;❌ rawand EMA 4h: EMA21=1.63, EMA50=1.64, EMA200=1.76;✅ RSI 30m: RSI=56.12;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=1.6403 EMA=1.6346 RSI=56.1 BS15=1.000;✅ ADX: ADX=29.03 [>22], DI+=364.00, DI-=200.20;✅ CCI obruz az 0: CCI=26.11;✅ SAR: SAR=1.6385, gimat=1.6403;✅ Stochastic cross: K=42.37 D=14.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=29.03, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.64030000,1.63675970,1.64384030,2026-08-15 08:32:09,STOP_HIT,2026-08-15 08:54:00,1.63675970,0.020000,-0.041583,10.00,-0.2158,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.63, EMA50=1.63;❌ rawand EMA 4h: EMA21=1.63, EMA50=1.64, EMA200=1.76;✅ RSI 30m: RSI=56.12;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=1.6403 EMA=1.6346 RSI=56.1 BS15=1.000;✅ ADX: ADX=29.03 [>22], DI+=364.00, DI-=200.20;✅ CCI obruz az 0: CCI=26.11;✅ SAR: SAR=1.6385, gimat=1.6403;✅ Stochastic cross: K=42.37 D=14.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=29.03, mode=OR -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.49110000,9.00940890,10.06912932,2026-08-15 08:32:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.659 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.659 [>= 0.6];✅ rawand EMA 1h: EMA21=9.14, EMA50=8.95;✅ rawand EMA 4h: EMA21=8.89, EMA50=8.65, EMA200=8.35;❌ RSI 30m: RSI=67.35;✅ MACD 30m: MACD_hist=0.0275;❌ vorud-e hoshmand poolback: ghimat=9.4911 EMA=9.2657 RSI=67.4 BS15=0.659;✅ ADX: ADX=39.34 [>22], DI+=473.68, DI-=206.21;✅ CCI obruz az 0: CCI=74.59;✅ SAR: SAR=9.4475, gimat=9.4911;✅ Stochastic cross: K=68.75 D=22.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=39.34, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.49110000,9.00940890,10.06912932,2026-08-15 08:32:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.659 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.659 [>= 0.6];✅ rawand EMA 1h: EMA21=9.14, EMA50=8.95;✅ rawand EMA 4h: EMA21=8.89, EMA50=8.65, EMA200=8.35;❌ RSI 30m: RSI=67.35;✅ MACD 30m: MACD_hist=0.0275;❌ vorud-e hoshmand poolback: ghimat=9.4911 EMA=9.2657 RSI=67.4 BS15=0.659;✅ ADX: ADX=39.34 [>22], DI+=473.68, DI-=206.21;✅ CCI obruz az 0: CCI=74.59;✅ SAR: SAR=9.4475, gimat=9.4911;✅ Stochastic cross: K=68.75 D=22.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=39.34, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.49110000,9.00940890,10.06912932,2026-08-15 08:32:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.659 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.659 [>= 0.6];✅ rawand EMA 1h: EMA21=9.14, EMA50=8.95;✅ rawand EMA 4h: EMA21=8.89, EMA50=8.65, EMA200=8.35;❌ RSI 30m: RSI=67.35;✅ MACD 30m: MACD_hist=0.0275;❌ vorud-e hoshmand poolback: ghimat=9.4911 EMA=9.2657 RSI=67.4 BS15=0.659;✅ ADX: ADX=39.34 [>22], DI+=473.68, DI-=206.21;✅ CCI obruz az 0: CCI=74.59;✅ SAR: SAR=9.4475, gimat=9.4911;✅ Stochastic cross: K=68.75 D=22.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=39.34, mode=AND -> OK"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),6.71700000,6.47228300,7.01066040,2026-08-15 08:32:15,STOP_HIT,2026-08-16 02:05:00,6.47228300,0.020000,-0.384325,10.00,-3.6432,"✅ ghoodat-e kandel 15m: BS15=0.625 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=6.53, EMA50=6.47;❌ rawand EMA 4h: EMA21=6.48, EMA50=6.47, EMA200=6.54;❌ RSI 30m: RSI=74.16;✅ MACD 30m: MACD_hist=0.0234;❌ vorud-e hoshmand poolback: ghimat=6.7170 EMA=6.5822 RSI=74.2 BS15=0.625;❌ ADX: ADX=7.88 [>22], DI+=407.19, DI-=347.71;✅ CCI obruz az 0: CCI=94.51;✅ SAR: SAR=6.6846, gimat=6.7170;✅ Stochastic cross: K=65.95 D=21.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0118 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0118, ADX=7.88, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),6.71700000,6.47228300,7.01066040,2026-08-15 08:32:16,STOP_HIT,2026-08-16 02:05:00,6.47228300,0.020000,-0.384325,10.00,-3.6432,"✅ ghoodat-e kandel 15m: BS15=0.625 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=6.53, EMA50=6.47;❌ rawand EMA 4h: EMA21=6.48, EMA50=6.47, EMA200=6.54;❌ RSI 30m: RSI=74.16;✅ MACD 30m: MACD_hist=0.0234;❌ vorud-e hoshmand poolback: ghimat=6.7170 EMA=6.5822 RSI=74.2 BS15=0.625;❌ ADX: ADX=7.88 [>22], DI+=407.19, DI-=347.71;✅ CCI obruz az 0: CCI=94.51;✅ SAR: SAR=6.6846, gimat=6.7170;✅ Stochastic cross: K=65.95 D=21.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0118 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0118, ADX=7.88, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.22700000,4.30068100,4.13858280,2026-08-15 08:32:16,TP_HIT,2026-08-15 17:56:00,4.13858280,0.020000,0.189172,10.00,2.0917,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.31, EMA50=4.41;✅ rawand EMA 4h: EMA21=4.44, EMA50=4.52, EMA200=4.74;✅ RSI 30m: RSI=37.66;❌ MACD 30m: MACD_hist=0.0049;❌ vorud-e hoshmand poolback: ghimat=4.2270 EMA=4.2643 RSI=37.7 BS15=1.000;✅ ADX: ADX=61.35 [>22], DI+=175.55, DI-=732.92;✅ CCI obruz az 0: CCI=-86.66;✅ SAR: SAR=4.2329, gimat=4.2270;❌ Stochastic cross: K=25.84 D=8.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=61.35, mode=AND -> OK"
