symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77295.20000000,76881.30480000,77791.87424000,2026-08-23 00:26:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.598 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.851 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=77253.46, EMA50=75989.58;✅ rawand EMA 4h: EMA21=74285.48, EMA50=70221.42, EMA200=66019.46;✅ RSI 30m: RSI=50.62;✅ MACD 30m: MACD_hist=40.5519;❌ vorud-e hoshmand poolback: ghimat=77295.2000 EMA=77259.9058 RSI=50.6 BS15=0.598;❌ ADX: ADX=9.57 [>22], DI+=338.16, DI-=409.69;✅ CCI obruz az 0: CCI=77.90;✅ SAR: SAR=77284.3260, gimat=77295.2000;✅ Stochastic cross: K=62.45 D=20.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=9.57, mode=AND -> RAD"
LTC-USDT,LONG,B1,موج تند (Fast Wave),52.86000000,51.69714000,54.02286000,2026-08-23 00:26:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=52.29, EMA50=51.16;✅ rawand EMA 4h: EMA21=50.12, EMA50=47.83, EMA200=46.03;✅ RSI 30m: RSI=57.17;✅ MACD 30m: MACD_hist=0.1225;❌ vorud-e hoshmand poolback: ghimat=52.8600 EMA=52.5040 RSI=57.2 BS15=0.833;✅ ADX: ADX=25.58 [>22], DI+=374.26, DI-=221.78;✅ CCI obruz az 0: CCI=95.08;❌ SAR: SAR=52.9572, gimat=52.8600;✅ Stochastic cross: K=62.56 D=20.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=25.58, mode=OR -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.83060000,0.81066940,0.85451672,2026-08-23 00:26:11,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.645 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.100 [>= 0.6];✅ rawand EMA 1h: EMA21=0.83, EMA50=0.81;✅ rawand EMA 4h: EMA21=0.79, EMA50=0.74, EMA200=0.72;❌ RSI 30m: RSI=47.85;❌ MACD 30m: MACD_hist=0.0012;✅ vorud-e hoshmand poolback: ghimat=0.8306 EMA=0.8327 RSI=47.8 BS15=0.645;❌ ADX: ADX=60.44 [>22], DI+=112.50, DI-=456.25;✅ CCI obruz az 0: CCI=33.89;❌ SAR: SAR=0.8306, gimat=0.8306;✅ Stochastic cross: K=67.81 D=22.60;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=60.44, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.83060000,0.81066940,0.85451672,2026-08-23 00:26:12,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.645 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.100 [>= 0.6];✅ rawand EMA 1h: EMA21=0.83, EMA50=0.81;✅ rawand EMA 4h: EMA21=0.79, EMA50=0.74, EMA200=0.72;❌ RSI 30m: RSI=47.85;❌ MACD 30m: MACD_hist=0.0012;✅ vorud-e hoshmand poolback: ghimat=0.8306 EMA=0.8327 RSI=47.8 BS15=0.645;❌ ADX: ADX=60.44 [>22], DI+=112.50, DI-=456.25;✅ CCI obruz az 0: CCI=33.89;❌ SAR: SAR=0.8306, gimat=0.8306;✅ Stochastic cross: K=67.81 D=22.60;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=60.44, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.71070000,11.51358930,11.94723284,2026-08-23 00:26:12,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.758 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.417 [>= 0.6];✅ rawand EMA 1h: EMA21=11.73, EMA50=11.48;✅ rawand EMA 4h: EMA21=11.18, EMA50=10.38, EMA200=9.13;❌ RSI 30m: RSI=48.28;✅ MACD 30m: MACD_hist=0.0109;❌ vorud-e hoshmand poolback: ghimat=11.7107 EMA=11.7290 RSI=48.3 BS15=0.758;❌ ADX: ADX=56.24 [>22], DI+=154.44, DI-=551.35;✅ CCI obruz az 0: CCI=14.45;❌ SAR: SAR=11.7340, gimat=11.7107;✅ Stochastic cross: K=68.72 D=22.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=56.24, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4581.86000000,4573.85814000,4591.46223200,2026-08-23 11:19:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4579.73, EMA50=4564.67;✅ rawand EMA 4h: EMA21=4540.62, EMA50=4470.66, EMA200=4271.19;✅ RSI 30m: RSI=53.79;✅ MACD 30m: MACD_hist=0.0535;❌ vorud-e hoshmand poolback: ghimat=4581.8600 EMA=4580.7900 RSI=53.8 BS15=0.000;❌ ADX: ADX=36.16 [>22], DI+=290.28, DI-=619.08;✅ CCI obruz az 0: CCI=61.67;✅ SAR: SAR=4581.3426, gimat=4581.8600;❌ Stochastic cross: K=72.77 D=24.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=36.16, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4581.86000000,4573.85814000,4591.46223200,2026-08-23 11:19:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4579.73, EMA50=4564.67;✅ rawand EMA 4h: EMA21=4540.62, EMA50=4470.66, EMA200=4271.19;✅ RSI 30m: RSI=53.79;✅ MACD 30m: MACD_hist=0.0535;❌ vorud-e hoshmand poolback: ghimat=4581.8600 EMA=4580.7900 RSI=53.8 BS15=0.000;❌ ADX: ADX=36.16 [>22], DI+=290.28, DI-=619.08;✅ CCI obruz az 0: CCI=61.67;✅ SAR: SAR=4581.3426, gimat=4581.8600;❌ Stochastic cross: K=72.77 D=24.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0004 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0004, ADX=36.16, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.81800000,4.93745400,4.67465520,2026-08-23 11:19:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=4.88, EMA50=4.87;❌ rawand EMA 4h: EMA21=4.78, EMA50=4.61, EMA200=4.70;✅ RSI 30m: RSI=43.10;✅ MACD 30m: MACD_hist=-0.0054;❌ vorud-e hoshmand poolback: ghimat=4.8180 EMA=4.8634 RSI=43.1 BS15=1.000;❌ ADX: ADX=3.55 [>22], DI+=449.06, DI-=482.08;✅ CCI obruz az 0: CCI=-65.77;✅ SAR: SAR=4.8239, gimat=4.8180;❌ Stochastic cross: K=32.10 D=10.70;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=3.55, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.81800000,4.93745400,4.67465520,2026-08-23 11:19:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=4.88, EMA50=4.87;❌ rawand EMA 4h: EMA21=4.78, EMA50=4.61, EMA200=4.70;✅ RSI 30m: RSI=43.10;✅ MACD 30m: MACD_hist=-0.0054;❌ vorud-e hoshmand poolback: ghimat=4.8180 EMA=4.8634 RSI=43.1 BS15=1.000;❌ ADX: ADX=3.55 [>22], DI+=449.06, DI-=482.08;✅ CCI obruz az 0: CCI=-65.77;✅ SAR: SAR=4.8239, gimat=4.8180;❌ Stochastic cross: K=32.10 D=10.70;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=3.55, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.48371000,1.43308629,1.54445845,2026-08-23 13:33:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.934 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.934 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.47, EMA50=1.44;✅ rawand EMA 4h: EMA21=1.37, EMA50=1.23, EMA200=1.12;✅ RSI 30m: RSI=53.94;✅ MACD 30m: MACD_hist=0.0028;❌ vorud-e hoshmand poolback: ghimat=1.4837 EMA=1.4728 RSI=53.9 BS15=0.934;✅ ADX: ADX=46.91 [>22], DI+=348.71, DI-=126.02;✅ CCI obruz az 0: CCI=42.65;✅ SAR: SAR=1.4678, gimat=1.4837;❌ Stochastic cross: K=89.02 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0001 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0001, ADX=46.91, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.48371000,1.43308629,1.54445845,2026-08-23 13:33:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.934 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.934 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.47, EMA50=1.44;✅ rawand EMA 4h: EMA21=1.37, EMA50=1.23, EMA200=1.12;✅ RSI 30m: RSI=53.94;✅ MACD 30m: MACD_hist=0.0028;❌ vorud-e hoshmand poolback: ghimat=1.4837 EMA=1.4728 RSI=53.9 BS15=0.934;✅ ADX: ADX=46.91 [>22], DI+=348.71, DI-=126.02;✅ CCI obruz az 0: CCI=42.65;✅ SAR: SAR=1.4678, gimat=1.4837;❌ Stochastic cross: K=89.02 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0001 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0001, ADX=46.91, mode=AND -> OK"
XRP-USDT,LONG,B1,موج تند (Fast Wave),1.48371000,1.43308629,1.53433371,2026-08-23 13:33:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.934 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.934 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.47, EMA50=1.44;✅ rawand EMA 4h: EMA21=1.37, EMA50=1.23, EMA200=1.12;✅ RSI 30m: RSI=53.94;✅ MACD 30m: MACD_hist=0.0028;❌ vorud-e hoshmand poolback: ghimat=1.4837 EMA=1.4728 RSI=53.9 BS15=0.934;✅ ADX: ADX=46.91 [>22], DI+=348.71, DI-=126.02;✅ CCI obruz az 0: CCI=42.65;✅ SAR: SAR=1.4678, gimat=1.4837;❌ Stochastic cross: K=89.02 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0001 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0001, ADX=46.91, mode=OR -> RAD"
